Team,Year,Value Column Name,Value
"Denmark-2","2004","No. of Gold Medals won By Female","0"
"Denmark-2","2004","Medals Won By Women %","0.5"
"Denmark-2","2004","No. Of Women Athletes","3"
"Denmark-2","2004","% of Wome Athletes","0.6"
"Denmark-2","2002","Medals Won",
"Denmark-2","2002","No. of Gold Medals won By Female",
"Denmark-2","2002","Medals Won By Women %",
"Denmark-2","2002","No. Of Women Athletes",
"Denmark-2","2002","% of Wome Athletes",
"Denmark-2","2000","Medals Won","0"
"Denmark-2","2000","No. of Gold Medals won By Female","0"
"Denmark-2","2000","Medals Won By Women %",
"Denmark-2","2000","No. Of Women Athletes","2"
"Denmark-2","2000","% of Wome Athletes","0.4"
"Denmark-2","1998","Medals Won",
"Denmark-2","1998","No. of Gold Medals won By Female",
"Denmark-2","1998","Medals Won By Women %",
"Denmark-2","1998","No. Of Women Athletes",
"Denmark-2","1998","% of Wome Athletes",
"Digby","2016","Medals Won",
"Digby","2016","No. of Gold Medals won By Female",
"Digby","2016","Medals Won By Women %",
"Digby","2016","No. Of Women Athletes",
"Digby","2016","% of Wome Athletes",
"Digby","2014","Medals Won",
"Digby","2014","No. of Gold Medals won By Female",
"Digby","2014","Medals Won By Women %",
"Digby","2014","No. Of Women Athletes",
"Digby","2014","% of Wome Athletes",
"Digby","2012","Medals Won",
"Digby","2012","No. of Gold Medals won By Female",
"Digby","2012","Medals Won By Women %",
"Digby","2012","No. Of Women Athletes",
"Digby","2012","% of Wome Athletes",
"Digby","2010","Medals Won",
"Digby","2010","No. of Gold Medals won By Female",
"Digby","2010","Medals Won By Women %",
"Digby","2010","No. Of Women Athletes",
"Digby","2010","% of Wome Athletes",
"Digby","2008","Medals Won","1"
"Digby","2008","No. of Gold Medals won By Female","0"
"Digby","2008","Medals Won By Women %","1"
"Digby","2008","No. Of Women Athletes","1"
"Digby","2008","% of Wome Athletes","1"
"Digby","2006","Medals Won",
"Digby","2006","No. of Gold Medals won By Female",
"Digby","2006","Medals Won By Women %",
"Digby","2006","No. Of Women Athletes",
"Digby","2006","% of Wome Athletes",
"Digby","2004","Medals Won",
"Digby","2004","No. of Gold Medals won By Female",
"Digby","2004","Medals Won By Women %",
"Digby","2004","No. Of Women Athletes",
"Digby","2004","% of Wome Athletes",
"Digby","2002","Medals Won",
"Digby","2002","No. of Gold Medals won By Female",
"Digby","2002","Medals Won By Women %",
"Digby","2002","No. Of Women Athletes",
"Digby","2002","% of Wome Athletes",
"Digby","2000","Medals Won",
"Digby","2000","No. of Gold Medals won By Female",
"Digby","2000","Medals Won By Women %",
"Digby","2000","No. Of Women Athletes",
"Digby","2000","% of Wome Athletes",
"Digby","1998","Medals Won",
"Digby","1998","No. of Gold Medals won By Female",
"Digby","1998","Medals Won By Women %",
"Digby","1998","No. Of Women Athletes",
"Digby","1998","% of Wome Athletes",
"Elvis Va","2016","Medals Won",
"Elvis Va","2016","No. of Gold Medals won By Female",
"Elvis Va","2016","Medals Won By Women %",
"Elvis Va","2016","No. Of Women Athletes",
"Elvis Va","2016","% of Wome Athletes",
"Elvis Va","2014","Medals Won",
"Elvis Va","2014","No. of Gold Medals won By Female",
"Elvis Va","2014","Medals Won By Women %",
"Elvis Va","2014","No. Of Women Athletes",
"Elvis Va","2014","% of Wome Athletes",
"Elvis Va","2012","Medals Won",
"Elvis Va","2012","No. of Gold Medals won By Female",
"Elvis Va","2012","Medals Won By Women %",
"Elvis Va","2012","No. Of Women Athletes",
"Elvis Va","2012","% of Wome Athletes",
"Elvis Va","2010","Medals Won",
"Elvis Va","2010","No. of Gold Medals won By Female",
"Elvis Va","2010","Medals Won By Women %",
"Elvis Va","2010","No. Of Women Athletes",
"Elvis Va","2010","% of Wome Athletes",
"Elvis Va","2008","Medals Won","1"
"Elvis Va","2008","No. of Gold Medals won By Female","1"
"Elvis Va","2008","Medals Won By Women %","1"
"Elvis Va","2008","No. Of Women Athletes","1"
"Elvis Va","2008","% of Wome Athletes","1"
"Elvis Va","2006","Medals Won",
"Elvis Va","2006","No. of Gold Medals won By Female",
"Elvis Va","2006","Medals Won By Women %",
"Elvis Va","2006","No. Of Women Athletes",
"Elvis Va","2006","% of Wome Athletes",
"Elvis Va","2004","Medals Won",
"Elvis Va","2004","No. of Gold Medals won By Female",
"Elvis Va","2004","Medals Won By Women %",
"Elvis Va","2004","No. Of Women Athletes",
"Elvis Va","2004","% of Wome Athletes",
"Elvis Va","2002","Medals Won",
"Elvis Va","2002","No. of Gold Medals won By Female",
"Elvis Va","2002","Medals Won By Women %",
"Elvis Va","2002","No. Of Women Athletes",
"Elvis Va","2002","% of Wome Athletes",
"Elvis Va","2000","Medals Won",
"Elvis Va","2000","No. of Gold Medals won By Female",
"Elvis Va","2000","Medals Won By Women %",
"Elvis Va","2000","No. Of Women Athletes",
"Elvis Va","2000","% of Wome Athletes",
"Elvis Va","1998","Medals Won",
"Elvis Va","1998","No. of Gold Medals won By Female",
"Elvis Va","1998","Medals Won By Women %",
"Elvis Va","1998","No. Of Women Athletes",
"Elvis Va","1998","% of Wome Athletes",
"Georgia","2016","Medals Won","0"
"Georgia","2016","No. of Gold Medals won By Female","0"
"Georgia","2016","Medals Won By Women %","0"
"Georgia","2016","No. Of Women Athletes","10"
"Georgia","2016","% of Wome Athletes","0.25"
"Georgia","2014","Medals Won","0"
"Georgia","2014","No. of Gold Medals won By Female","0"
"Georgia","2014","Medals Won By Women %",
"Georgia","2014","No. Of Women Athletes","2"
"Georgia","2014","% of Wome Athletes","0.5"
"Georgia","2012","Medals Won","0"
"Georgia","2012","No. of Gold Medals won By Female","0"
"Georgia","2012","Medals Won By Women %","0"
"Georgia","2012","No. Of Women Athletes","6"
"Georgia","2012","% of Wome Athletes","0.17647058823529413"
"Georgia","2010","Medals Won","0"
"Georgia","2010","No. of Gold Medals won By Female","0"
"Georgia","2010","Medals Won By Women %",
"Georgia","2010","No. Of Women Athletes","3"
"Georgia","2010","% of Wome Athletes","0.5"
"Georgia","2008","Medals Won","1"
"Georgia","2008","No. of Gold Medals won By Female","0"
"Georgia","2008","Medals Won By Women %","0.16666666666666666"
"Georgia","2008","No. Of Women Athletes","8"
"Georgia","2008","% of Wome Athletes","0.22857142857142856"
"Georgia","2006","Medals Won","0"
"Georgia","2006","No. of Gold Medals won By Female","0"
"Georgia","2006","Medals Won By Women %",
"Georgia","2006","No. Of Women Athletes","1"
"Georgia","2006","% of Wome Athletes","0.3333333333333333"
"Georgia","2004","Medals Won","0"
"Georgia","2004","No. of Gold Medals won By Female","0"
"Georgia","2004","Medals Won By Women %","0"
"Georgia","2004","No. Of Women Athletes","6"
"Georgia","2004","% of Wome Athletes","0.1875"
"Georgia","2002","Medals Won","0"
"Georgia","2002","No. of Gold Medals won By Female","0"
"Georgia","2002","Medals Won By Women %",
"Georgia","2002","No. Of Women Athletes","1"
"Georgia","2002","% of Wome Athletes","0.25"
"Georgia","2000","Medals Won","0"
"Georgia","2000","No. of Gold Medals won By Female","0"
"Georgia","2000","Medals Won By Women %","0"
"Georgia","2000","No. Of Women Athletes","9"
"Georgia","2000","% of Wome Athletes","0.25"
"Georgia","1998","Medals Won","0"
"Georgia","1998","No. of Gold Medals won By Female","0"
"Georgia","1998","Medals Won By Women %",
"Georgia","1998","No. Of Women Athletes","1"
"Georgia","1998","% of Wome Athletes","0.25"
"Great Britain-1","2016","Medals Won","0"
"Great Britain-1","2016","No. of Gold Medals won By Female","0"
"Great Britain-1","2016","Medals Won By Women %",
"Great Britain-1","2016","No. Of Women Athletes","1"
"Great Britain-1","2016","% of Wome Athletes","0.25"
"Great Britain-1","2014","Medals Won","0"
"Great Britain-1","2014","No. of Gold Medals won By Female","0"
"Great Britain-1","2014","Medals Won By Women %",
"Great Britain-1","2014","No. Of Women Athletes","0"
"Great Britain-1","2014","% of Wome Athletes","0"
"Great Britain-1","2012","Medals Won","0"
"Great Britain-1","2012","No. of Gold Medals won By Female","0"
"Great Britain-1","2012","Medals Won By Women %","0"
"Great Britain-1","2012","No. Of Women Athletes","2"
"Great Britain-1","2012","% of Wome Athletes","0.3333333333333333"
"Great Britain-1","2010","Medals Won","0"
"Great Britain-1","2010","No. of Gold Medals won By Female","0"
"Great Britain-1","2010","Medals Won By Women %",
"Great Britain-1","2010","No. Of Women Athletes","3"
"Great Britain-1","2010","% of Wome Athletes","0.5"
"Great Britain-1","2008","Medals Won","0"
"Great Britain-1","2008","No. of Gold Medals won By Female","0"
"Great Britain-1","2008","Medals Won By Women %",
"Great Britain-1","2008","No. Of Women Athletes","1"
"Great Britain-1","2008","% of Wome Athletes","0.5"
"Great Britain-1","2006","Medals Won",
"Great Britain-1","2006","No. of Gold Medals won By Female",
"Great Britain-1","2006","Medals Won By Women %",
"Great Britain-1","2006","No. Of Women Athletes",
"Great Britain-1","2006","% of Wome Athletes",
"Great Britain-1","2004","Medals Won","1"
"Great Britain-1","2004","No. of Gold Medals won By Female","0"
"Great Britain-1","2004","Medals Won By Women %","0.5"
"Great Britain-1","2004","No. Of Women Athletes","3"
"Great Britain-1","2004","% of Wome Athletes","0.75"
"Great Britain-1","2002","Medals Won","0"
"Great Britain-1","2002","No. of Gold Medals won By Female","0"
"Great Britain-1","2002","Medals Won By Women %",
"Great Britain-1","2002","No. Of Women Athletes","2"
"Great Britain-1","2002","% of Wome Athletes","0.25"
"Great Britain-1","2000","Medals Won","0"
"Great Britain-1","2000","No. of Gold Medals won By Female","0"
"Great Britain-1","2000","Medals Won By Women %",
"Great Britain-1","2000","No. Of Women Athletes","3"
"Great Britain-1","2000","% of Wome Athletes","0.5"
"Great Britain-1","1998","Medals Won","0"
"Great Britain-1","1998","No. of Gold Medals won By Female","0"
"Great Britain-1","1998","Medals Won By Women %",
"Great Britain-1","1998","No. Of Women Athletes","0"
"Great Britain-1","1998","% of Wome Athletes","0"
"Great Britain-2","2016","Medals Won","0"
"Great Britain-2","2016","No. of Gold Medals won By Female","0"
"Great Britain-2","2016","Medals Won By Women %",
"Great Britain-2","2016","No. Of Women Athletes","1"
"Great Britain-2","2016","% of Wome Athletes","0.3333333333333333"
"Great Britain-2","2014","Medals Won","0"
"Great Britain-2","2014","No. of Gold Medals won By Female","0"
"Great Britain-2","2014","Medals Won By Women %",
"Great Britain-2","2014","No. Of Women Athletes","0"
"Great Britain-2","2014","% of Wome Athletes","0"
"Great Britain-2","2012","Medals Won","0"
"Great Britain-2","2012","No. of Gold Medals won By Female","0"
"Great Britain-2","2012","Medals Won By Women %","0"
"Great Britain-2","2012","No. Of Women Athletes","2"
"Great Britain-2","2012","% of Wome Athletes","0.3333333333333333"
"Great Britain-2","2010","Medals Won","0"
"Great Britain-2","2010","No. of Gold Medals won By Female","0"
"Great Britain-2","2010","Medals Won By Women %",
"Great Britain-2","2010","No. Of Women Athletes","3"
"Great Britain-2","2010","% of Wome Athletes","0.75"
"Great Britain-2","2008","Medals Won","0"
"Great Britain-2","2008","No. of Gold Medals won By Female","0"
"Great Britain-2","2008","Medals Won By Women %",
"Great Britain-2","2008","No. Of Women Athletes","1"
"Great Britain-2","2008","% of Wome Athletes","0.5"
"Great Britain-2","2006","Medals Won",
"Great Britain-2","2006","No. of Gold Medals won By Female",
"Great Britain-2","2006","Medals Won By Women %",
"Great Britain-2","2006","No. Of Women Athletes",
"Great Britain-2","2006","% of Wome Athletes",
"Great Britain-2","2004","Medals Won","0"
"Great Britain-2","2004","No. of Gold Medals won By Female","0"
"Great Britain-2","2004","Medals Won By Women %",
"Great Britain-2","2004","No. Of Women Athletes","3"
"Great Britain-2","2004","% of Wome Athletes","0.75"
"Great Britain-2","2002","Medals Won","0"
"Great Britain-2","2002","No. of Gold Medals won By Female","0"
"Great Britain-2","2002","Medals Won By Women %",
"Great Britain-2","2002","No. Of Women Athletes","2"
"Great Britain-2","2002","% of Wome Athletes","0.25"
"Great Britain-2","2000","Medals Won","1"
"Great Britain-2","2000","No. of Gold Medals won By Female","0"
"Great Britain-2","2000","Medals Won By Women %","0.5"
"Great Britain-2","2000","No. Of Women Athletes","2"
"Great Britain-2","2000","% of Wome Athletes","0.5"
"Great Britain-2","1998","Medals Won","0"
"Great Britain-2","1998","No. of Gold Medals won By Female","0"
"Great Britain-2","1998","Medals Won By Women %",
"Great Britain-2","1998","No. Of Women Athletes","0"
"Great Britain-2","1998","% of Wome Athletes","0"
"Hong Kong","2016","Medals Won","0"
"Hong Kong","2016","No. of Gold Medals won By Female","0"
"Hong Kong","2016","Medals Won By Women %",
"Hong Kong","2016","No. Of Women Athletes","22"
"Hong Kong","2016","% of Wome Athletes","0.5945945945945946"
"Hong Kong","2014","Medals Won","0"
"Hong Kong","2014","No. of Gold Medals won By Female","0"
"Hong Kong","2014","Medals Won By Women %",
"Hong Kong","2014","No. Of Women Athletes","0"
"Hong Kong","2014","% of Wome Athletes","0"
"Hong Kong","2012","Medals Won","1"
"Hong Kong","2012","No. of Gold Medals won By Female","0"
"Hong Kong","2012","Medals Won By Women %","1"
"Hong Kong","2012","No. Of Women Athletes","20"
"Hong Kong","2012","% of Wome Athletes","0.4878048780487805"
"Hong Kong","2010","Medals Won","0"
"Hong Kong","2010","No. of Gold Medals won By Female","0"
"Hong Kong","2010","Medals Won By Women %",
"Hong Kong","2010","No. Of Women Athletes","1"
"Hong Kong","2010","% of Wome Athletes","1"
"Hong Kong","2008","Medals Won","0"
"Hong Kong","2008","No. of Gold Medals won By Female","0"
"Hong Kong","2008","Medals Won By Women %",
"Hong Kong","2008","No. Of Women Athletes","17"
"Hong Kong","2008","% of Wome Athletes","0.5"
"Hong Kong","2006","Medals Won","0"
"Hong Kong","2006","No. of Gold Medals won By Female","0"
"Hong Kong","2006","Medals Won By Women %",
"Hong Kong","2006","No. Of Women Athletes","1"
"Hong Kong","2006","% of Wome Athletes","1"
"Hong Kong","2004","Medals Won","0"
"Hong Kong","2004","No. of Gold Medals won By Female","0"
"Hong Kong","2004","Medals Won By Women %",
"Hong Kong","2004","No. Of Women Athletes","17"
"Hong Kong","2004","% of Wome Athletes","0.5666666666666667"
"Hong Kong","2002","Medals Won","0"
"Hong Kong","2002","No. of Gold Medals won By Female","0"
"Hong Kong","2002","Medals Won By Women %",
"Hong Kong","2002","No. Of Women Athletes","2"
"Hong Kong","2002","% of Wome Athletes","1"
"Hong Kong","2000","Medals Won","0"
"Hong Kong","2000","No. of Gold Medals won By Female","0"
"Hong Kong","2000","Medals Won By Women %",
"Hong Kong","2000","No. Of Women Athletes","12"
"Hong Kong","2000","% of Wome Athletes","0.3870967741935484"
"Hong Kong","1998","Medals Won",
"Hong Kong","1998","No. of Gold Medals won By Female",
"Hong Kong","1998","Medals Won By Women %",
"Hong Kong","1998","No. Of Women Athletes",
"Hong Kong","1998","% of Wome Athletes",
"Iceland","2016","Medals Won","0"
"Iceland","2016","No. of Gold Medals won By Female","0"
"Iceland","2016","Medals Won By Women %",
"Iceland","2016","No. Of Women Athletes","5"
"Iceland","2016","% of Wome Athletes","0.625"
"Iceland","2014","Medals Won","0"
"Iceland","2014","No. of Gold Medals won By Female","0"
"Iceland","2014","Medals Won By Women %",
"Iceland","2014","No. Of Women Athletes","2"
"Iceland","2014","% of Wome Athletes","0.4"
"Iceland","2012","Medals Won","0"
"Iceland","2012","No. of Gold Medals won By Female","0"
"Iceland","2012","Medals Won By Women %",
"Iceland","2012","No. Of Women Athletes","6"
"Iceland","2012","% of Wome Athletes","0.2222222222222222"
"Iceland","2010","Medals Won","0"
"Iceland","2010","No. of Gold Medals won By Female","0"
"Iceland","2010","Medals Won By Women %",
"Iceland","2010","No. Of Women Athletes","1"
"Iceland","2010","% of Wome Athletes","0.25"
"Iceland","2008","Medals Won","0"
"Iceland","2008","No. of Gold Medals won By Female","0"
"Iceland","2008","Medals Won By Women %","0"
"Iceland","2008","No. Of Women Athletes","7"
"Iceland","2008","% of Wome Athletes","0.25925925925925924"
"Iceland","2006","Medals Won","0"
"Iceland","2006","No. of Gold Medals won By Female","0"
"Iceland","2006","Medals Won By Women %",
"Iceland","2006","No. Of Women Athletes","1"
"Iceland","2006","% of Wome Athletes","0.2"
"Iceland","2004","Medals Won","0"
"Iceland","2004","No. of Gold Medals won By Female","0"
"Iceland","2004","Medals Won By Women %",
"Iceland","2004","No. Of Women Athletes","5"
"Iceland","2004","% of Wome Athletes","0.19230769230769232"
"Iceland","2002","Medals Won","0"
"Iceland","2002","No. of Gold Medals won By Female","0"
"Iceland","2002","Medals Won By Women %",
"Iceland","2002","No. Of Women Athletes","2"
"Iceland","2002","% of Wome Athletes","0.3333333333333333"
"Iceland","2000","Medals Won","1"
"Iceland","2000","No. of Gold Medals won By Female","0"
"Iceland","2000","Medals Won By Women %","1"
"Iceland","2000","No. Of Women Athletes","9"
"Iceland","2000","% of Wome Athletes","0.5"
"Iceland","1998","Medals Won","0"
"Iceland","1998","No. of Gold Medals won By Female","0"
"Iceland","1998","Medals Won By Women %",
"Iceland","1998","No. Of Women Athletes","3"
"Iceland","1998","% of Wome Athletes","0.42857142857142855"
"Iran","2016","Medals Won","1"
"Iran","2016","No. of Gold Medals won By Female","0"
"Iran","2016","Medals Won By Women %","0.125"
"Iran","2016","No. Of Women Athletes","9"
"Iran","2016","% of Wome Athletes","0.14285714285714285"
"Iran","2014","Medals Won","0"
"Iran","2014","No. of Gold Medals won By Female","0"
"Iran","2014","Medals Won By Women %",
"Iran","2014","No. Of Women Athletes","2"
"Iran","2014","% of Wome Athletes","0.4"
"Iran","2012","Medals Won","0"
"Iran","2012","No. of Gold Medals won By Female","0"
"Iran","2012","Medals Won By Women %","0"
"Iran","2012","No. Of Women Athletes","8"
"Iran","2012","% of Wome Athletes","0.15384615384615385"
"Iran","2010","Medals Won","0"
"Iran","2010","No. of Gold Medals won By Female","0"
"Iran","2010","Medals Won By Women %",
"Iran","2010","No. Of Women Athletes","1"
"Iran","2010","% of Wome Athletes","0.25"
"Iran","2008","Medals Won","0"
"Iran","2008","No. of Gold Medals won By Female","0"
"Iran","2008","Medals Won By Women %","0"
"Iran","2008","No. Of Women Athletes","3"
"Iran","2008","% of Wome Athletes","0.05555555555555555"
"Iran","2006","Medals Won","0"
"Iran","2006","No. of Gold Medals won By Female","0"
"Iran","2006","Medals Won By Women %",
"Iran","2006","No. Of Women Athletes","0"
"Iran","2006","% of Wome Athletes","0"
"Iran","2004","Medals Won","0"
"Iran","2004","No. of Gold Medals won By Female","0"
"Iran","2004","Medals Won By Women %","0"
"Iran","2004","No. Of Women Athletes","1"
"Iran","2004","% of Wome Athletes","0.02702702702702703"
"Iran","2002","Medals Won","0"
"Iran","2002","No. of Gold Medals won By Female","0"
"Iran","2002","Medals Won By Women %",
"Iran","2002","No. Of Women Athletes","0"
"Iran","2002","% of Wome Athletes","0"
"Iran","2000","Medals Won","0"
"Iran","2000","No. of Gold Medals won By Female","0"
"Iran","2000","Medals Won By Women %","0"
"Iran","2000","No. Of Women Athletes","1"
"Iran","2000","% of Wome Athletes","0.030303030303030304"
"Iran","1998","Medals Won","0"
"Iran","1998","No. of Gold Medals won By Female","0"
"Iran","1998","Medals Won By Women %",
"Iran","1998","No. Of Women Athletes","0"
"Iran","1998","% of Wome Athletes","0"
"Israel","2016","Medals Won","1"
"Israel","2016","No. of Gold Medals won By Female","0"
"Israel","2016","Medals Won By Women %","0.5"
"Israel","2016","No. Of Women Athletes","25"
"Israel","2016","% of Wome Athletes","0.5319148936170213"
"Israel","2014","Medals Won","0"
"Israel","2014","No. of Gold Medals won By Female","0"
"Israel","2014","Medals Won By Women %",
"Israel","2014","No. Of Women Athletes","1"
"Israel","2014","% of Wome Athletes","0.25"
"Israel","2012","Medals Won","0"
"Israel","2012","No. of Gold Medals won By Female","0"
"Israel","2012","Medals Won By Women %",
"Israel","2012","No. Of Women Athletes","18"
"Israel","2012","% of Wome Athletes","0.4864864864864865"
"Israel","2010","Medals Won","0"
"Israel","2010","No. of Gold Medals won By Female","0"
"Israel","2010","Medals Won By Women %",
"Israel","2010","No. Of Women Athletes","1"
"Israel","2010","% of Wome Athletes","0.3333333333333333"
"Israel","2008","Medals Won","0"
"Israel","2008","No. of Gold Medals won By Female","0"
"Israel","2008","Medals Won By Women %","0"
"Israel","2008","No. Of Women Athletes","20"
"Israel","2008","% of Wome Athletes","0.46511627906976744"
"Israel","2006","Medals Won","0"
"Israel","2006","No. of Gold Medals won By Female","0"
"Israel","2006","Medals Won By Women %",
"Israel","2006","No. Of Women Athletes","0"
"Israel","2006","% of Wome Athletes","0"
"Israel","2004","Medals Won","0"
"Israel","2004","No. of Gold Medals won By Female","0"
"Israel","2004","Medals Won By Women %","0"
"Israel","2004","No. Of Women Athletes","16"
"Israel","2004","% of Wome Athletes","0.4444444444444444"
"Israel","2002","Medals Won","0"
"Israel","2002","No. of Gold Medals won By Female","0"
"Israel","2002","Medals Won By Women %",
"Israel","2002","No. Of Women Athletes","1"
"Israel","2002","% of Wome Athletes","1"
"Israel","2000","Medals Won","0"
"Israel","2000","No. of Gold Medals won By Female","0"
"Israel","2000","Medals Won By Women %","0"
"Israel","2000","No. Of Women Athletes","10"
"Israel","2000","% of Wome Athletes","0.2564102564102564"
"Israel","1998","Medals Won","0"
"Israel","1998","No. of Gold Medals won By Female","0"
"Israel","1998","Medals Won By Women %",
"Israel","1998","No. Of Women Athletes","1"
"Israel","1998","% of Wome Athletes","0.3333333333333333"
"Kosovo","2016","Medals Won","1"
"Kosovo","2016","No. of Gold Medals won By Female","1"
"Kosovo","2016","Medals Won By Women %","1"
"Kosovo","2016","No. Of Women Athletes","5"
"Kosovo","2016","% of Wome Athletes","0.625"
"Kosovo","2014","Medals Won",
"Kosovo","2014","No. of Gold Medals won By Female",
"Kosovo","2014","Medals Won By Women %",
"Kosovo","2014","No. Of Women Athletes",
"Kosovo","2014","% of Wome Athletes",
"Kosovo","2012","Medals Won",
"Kosovo","2012","No. of Gold Medals won By Female",
"Kosovo","2012","Medals Won By Women %",
"Kosovo","2012","No. Of Women Athletes",
"Kosovo","2012","% of Wome Athletes",
"Kosovo","2010","Medals Won",
"Kosovo","2010","No. of Gold Medals won By Female",
"Kosovo","2010","Medals Won By Women %",
"Kosovo","2010","No. Of Women Athletes",
"Kosovo","2010","% of Wome Athletes",
"Kosovo","2008","Medals Won",
"Kosovo","2008","No. of Gold Medals won By Female",
"Kosovo","2008","Medals Won By Women %",
"Kosovo","2008","No. Of Women Athletes",
"Kosovo","2008","% of Wome Athletes",
"Kosovo","2006","Medals Won",
"Kosovo","2006","No. of Gold Medals won By Female",
"Kosovo","2006","Medals Won By Women %",
"Kosovo","2006","No. Of Women Athletes",
"Kosovo","2006","% of Wome Athletes",
"Kosovo","2004","Medals Won",
"Kosovo","2004","No. of Gold Medals won By Female",
"Kosovo","2004","Medals Won By Women %",
"Kosovo","2004","No. Of Women Athletes",
"Kosovo","2004","% of Wome Athletes",
"Kosovo","2002","Medals Won",
"Kosovo","2002","No. of Gold Medals won By Female",
"Kosovo","2002","Medals Won By Women %",
"Kosovo","2002","No. Of Women Athletes",
"Kosovo","2002","% of Wome Athletes",
"Kosovo","2000","Medals Won",
"Kosovo","2000","No. of Gold Medals won By Female",
"Kosovo","2000","Medals Won By Women %",
"Kosovo","2000","No. Of Women Athletes",
"Kosovo","2000","% of Wome Athletes",
"Kosovo","1998","Medals Won",
"Kosovo","1998","No. of Gold Medals won By Female",
"Kosovo","1998","Medals Won By Women %",
"Kosovo","1998","No. Of Women Athletes",
"Kosovo","1998","% of Wome Athletes",
"Moldova","2016","Medals Won","0"
"Moldova","2016","No. of Gold Medals won By Female","0"
"Moldova","2016","Medals Won By Women %",
"Moldova","2016","No. Of Women Athletes","9"
"Moldova","2016","% of Wome Athletes","0.391304347826087"
"Moldova","2014","Medals Won","0"
"Moldova","2014","No. of Gold Medals won By Female","0"
"Moldova","2014","Medals Won By Women %",
"Moldova","2014","No. Of Women Athletes","1"
"Moldova","2014","% of Wome Athletes","0.25"
"Moldova","2012","Medals Won","1"
"Moldova","2012","No. of Gold Medals won By Female","0"
"Moldova","2012","Medals Won By Women %","0.5"
"Moldova","2012","No. Of Women Athletes","8"
"Moldova","2012","% of Wome Athletes","0.4"
"Moldova","2010","Medals Won","0"
"Moldova","2010","No. of Gold Medals won By Female","0"
"Moldova","2010","Medals Won By Women %",
"Moldova","2010","No. Of Women Athletes","2"
"Moldova","2010","% of Wome Athletes","0.2857142857142857"
"Moldova","2008","Medals Won","0"
"Moldova","2008","No. of Gold Medals won By Female","0"
"Moldova","2008","Medals Won By Women %","0"
"Moldova","2008","No. Of Women Athletes","8"
"Moldova","2008","% of Wome Athletes","0.27586206896551724"
"Moldova","2006","Medals Won","0"
"Moldova","2006","No. of Gold Medals won By Female","0"
"Moldova","2006","Medals Won By Women %",
"Moldova","2006","No. Of Women Athletes","3"
"Moldova","2006","% of Wome Athletes","0.5"
"Moldova","2004","Medals Won","0"
"Moldova","2004","No. of Gold Medals won By Female","0"
"Moldova","2004","Medals Won By Women %",
"Moldova","2004","No. Of Women Athletes","7"
"Moldova","2004","% of Wome Athletes","0.21212121212121213"
"Moldova","2002","Medals Won","0"
"Moldova","2002","No. of Gold Medals won By Female","0"
"Moldova","2002","Medals Won By Women %",
"Moldova","2002","No. Of Women Athletes","2"
"Moldova","2002","% of Wome Athletes","0.4"
"Moldova","2000","Medals Won","0"
"Moldova","2000","No. of Gold Medals won By Female","0"
"Moldova","2000","Medals Won By Women %","0"
"Moldova","2000","No. Of Women Athletes","5"
"Moldova","2000","% of Wome Athletes","0.14705882352941177"
"Moldova","1998","Medals Won","0"
"Moldova","1998","No. of Gold Medals won By Female","0"
"Moldova","1998","Medals Won By Women %",
"Moldova","1998","No. Of Women Athletes","1"
"Moldova","1998","% of Wome Athletes","0.5"
"Mozambique","2016","Medals Won","0"
"Mozambique","2016","No. of Gold Medals won By Female","0"
"Mozambique","2016","Medals Won By Women %",
"Mozambique","2016","No. Of Women Athletes","1"
"Mozambique","2016","% of Wome Athletes","0.16666666666666666"
"Mozambique","2014","Medals Won",
"Mozambique","2014","No. of Gold Medals won By Female",
"Mozambique","2014","Medals Won By Women %",
"Mozambique","2014","No. Of Women Athletes",
"Mozambique","2014","% of Wome Athletes",
"Mozambique","2012","Medals Won","0"
"Mozambique","2012","No. of Gold Medals won By Female","0"
"Mozambique","2012","Medals Won By Women %",
"Mozambique","2012","No. Of Women Athletes","2"
"Mozambique","2012","% of Wome Athletes","0.3333333333333333"
"Mozambique","2010","Medals Won",
"Mozambique","2010","No. of Gold Medals won By Female",
"Mozambique","2010","Medals Won By Women %",
"Mozambique","2010","No. Of Women Athletes",
"Mozambique","2010","% of Wome Athletes",
"Mozambique","2008","Medals Won","0"
"Mozambique","2008","No. of Gold Medals won By Female","0"
"Mozambique","2008","Medals Won By Women %",
"Mozambique","2008","No. Of Women Athletes","2"
"Mozambique","2008","% of Wome Athletes","0.5"
"Mozambique","2006","Medals Won",
"Mozambique","2006","No. of Gold Medals won By Female",
"Mozambique","2006","Medals Won By Women %",
"Mozambique","2006","No. Of Women Athletes",
"Mozambique","2006","% of Wome Athletes",
"Mozambique","2004","Medals Won","0"
"Mozambique","2004","No. of Gold Medals won By Female","0"
"Mozambique","2004","Medals Won By Women %",
"Mozambique","2004","No. Of Women Athletes","2"
"Mozambique","2004","% of Wome Athletes","0.5"
"Mozambique","2002","Medals Won",
"Mozambique","2002","No. of Gold Medals won By Female",
"Mozambique","2002","Medals Won By Women %",
"Mozambique","2002","No. Of Women Athletes",
"Mozambique","2002","% of Wome Athletes",
"Mozambique","2000","Medals Won","1"
"Mozambique","2000","No. of Gold Medals won By Female","1"
"Mozambique","2000","Medals Won By Women %","1"
"Mozambique","2000","No. Of Women Athletes","2"
"Mozambique","2000","% of Wome Athletes","0.5"
