Team,Year,Value Column Name,Value
"United States-2","1900","Total No. of Medals Won",
"United States-2","1904","Total No. of Medals Won","2"
"United States-2","1906","Total No. of Medals Won",
"United States-2","1908","Total No. of Medals Won",
"United States-2","1912","Total No. of Medals Won",
"United States-2","1920","Total No. of Medals Won",
"United States-2","1924","Total No. of Medals Won","4"
"United States-2","1928","Total No. of Medals Won","5"
"United States-2","1932","Total No. of Medals Won","6"
"United States-2","1936","Total No. of Medals Won","2"
"United States-2","1948","Total No. of Medals Won","6"
"United States-2","1952","Total No. of Medals Won","0"
"United States-2","1956","Total No. of Medals Won","0"
"United States-2","1960","Total No. of Medals Won","0"
"United States-2","1964","Total No. of Medals Won","0"
"United States-2","1968","Total No. of Medals Won","0"
"United States-2","1972","Total No. of Medals Won","0"
"United States-2","1976","Total No. of Medals Won","0"
"United States-2","1980","Total No. of Medals Won","0"
"United States-2","1984","Total No. of Medals Won","0"
"United States-2","1988","Total No. of Medals Won","0"
"United States-2","1992","Total No. of Medals Won","0"
"United States-2","1994","Total No. of Medals Won","0"
"United States-2","1996","Total No. of Medals Won","2"
"United States-2","1998","Total No. of Medals Won","2"
"United States-2","2000","Total No. of Medals Won","0"
"United States-2","2002","Total No. of Medals Won","8"
"United States-2","2004","Total No. of Medals Won","2"
"United States-2","2006","Total No. of Medals Won","0"
"United States-2","2008","Total No. of Medals Won","2"
"United States-2","2010","Total No. of Medals Won","2"
"United States-2","2012","Total No. of Medals Won","2"
"United States-2","2014","Total No. of Medals Won","2"
"United States-2","2016","Total No. of Medals Won","4"
"Chinese Taipei","1896","Total No. of Medals Won",
"Chinese Taipei","1900","Total No. of Medals Won",
"Chinese Taipei","1904","Total No. of Medals Won",
"Chinese Taipei","1906","Total No. of Medals Won",
"Chinese Taipei","1908","Total No. of Medals Won",
"Chinese Taipei","1912","Total No. of Medals Won",
"Chinese Taipei","1920","Total No. of Medals Won",
"Chinese Taipei","1924","Total No. of Medals Won",
"Chinese Taipei","1928","Total No. of Medals Won",
"Chinese Taipei","1932","Total No. of Medals Won",
"Chinese Taipei","1936","Total No. of Medals Won",
"Chinese Taipei","1948","Total No. of Medals Won",
"Chinese Taipei","1952","Total No. of Medals Won",
"Chinese Taipei","1956","Total No. of Medals Won","0"
"Chinese Taipei","1960","Total No. of Medals Won","1"
"Chinese Taipei","1964","Total No. of Medals Won","0"
"Chinese Taipei","1968","Total No. of Medals Won","1"
"Chinese Taipei","1972","Total No. of Medals Won","0"
"Chinese Taipei","1976","Total No. of Medals Won","0"
"Chinese Taipei","1980","Total No. of Medals Won",
"Chinese Taipei","1984","Total No. of Medals Won","1"
"Chinese Taipei","1988","Total No. of Medals Won","0"
"Chinese Taipei","1992","Total No. of Medals Won","20"
"Chinese Taipei","1994","Total No. of Medals Won","0"
"Chinese Taipei","1996","Total No. of Medals Won","1"
"Chinese Taipei","1998","Total No. of Medals Won","0"
"Chinese Taipei","2000","Total No. of Medals Won","5"
"Chinese Taipei","2002","Total No. of Medals Won","0"
"Chinese Taipei","2004","Total No. of Medals Won","9"
"Chinese Taipei","2006","Total No. of Medals Won","0"
"Chinese Taipei","2008","Total No. of Medals Won","4"
"Chinese Taipei","2010","Total No. of Medals Won","0"
"Chinese Taipei","2012","Total No. of Medals Won","2"
"Chinese Taipei","2014","Total No. of Medals Won","0"
"Chinese Taipei","2016","Total No. of Medals Won","5"
"Slovenia","1896","Total No. of Medals Won",
"Slovenia","1900","Total No. of Medals Won",
"Slovenia","1904","Total No. of Medals Won",
"Slovenia","1906","Total No. of Medals Won",
"Slovenia","1908","Total No. of Medals Won",
"Slovenia","1912","Total No. of Medals Won",
"Slovenia","1920","Total No. of Medals Won",
"Slovenia","1924","Total No. of Medals Won",
"Slovenia","1928","Total No. of Medals Won",
"Slovenia","1932","Total No. of Medals Won",
"Slovenia","1936","Total No. of Medals Won",
"Slovenia","1948","Total No. of Medals Won",
"Slovenia","1952","Total No. of Medals Won",
"Slovenia","1956","Total No. of Medals Won",
"Slovenia","1960","Total No. of Medals Won",
"Slovenia","1964","Total No. of Medals Won",
"Slovenia","1968","Total No. of Medals Won",
"Slovenia","1972","Total No. of Medals Won",
"Slovenia","1976","Total No. of Medals Won",
"Slovenia","1980","Total No. of Medals Won",
"Slovenia","1984","Total No. of Medals Won",
"Slovenia","1988","Total No. of Medals Won",
"Slovenia","1992","Total No. of Medals Won","6"
"Slovenia","1994","Total No. of Medals Won","3"
"Slovenia","1996","Total No. of Medals Won","2"
"Slovenia","1998","Total No. of Medals Won","0"
"Slovenia","2000","Total No. of Medals Won","3"
"Slovenia","2002","Total No. of Medals Won","4"
"Slovenia","2004","Total No. of Medals Won","5"
"Slovenia","2006","Total No. of Medals Won","0"
"Slovenia","2008","Total No. of Medals Won","5"
"Slovenia","2010","Total No. of Medals Won","3"
"Slovenia","2012","Total No. of Medals Won","5"
"Slovenia","2014","Total No. of Medals Won","8"
"Slovenia","2016","Total No. of Medals Won","4"
"Slovakia","1896","Total No. of Medals Won",
"Slovakia","1900","Total No. of Medals Won",
"Slovakia","1904","Total No. of Medals Won",
"Slovakia","1906","Total No. of Medals Won",
"Slovakia","1908","Total No. of Medals Won",
"Slovakia","1912","Total No. of Medals Won",
"Slovakia","1920","Total No. of Medals Won",
"Slovakia","1924","Total No. of Medals Won",
"Slovakia","1928","Total No. of Medals Won",
"Slovakia","1932","Total No. of Medals Won",
"Slovakia","1936","Total No. of Medals Won",
"Slovakia","1948","Total No. of Medals Won",
"Slovakia","1952","Total No. of Medals Won",
"Slovakia","1956","Total No. of Medals Won",
"Slovakia","1960","Total No. of Medals Won",
"Slovakia","1964","Total No. of Medals Won",
"Slovakia","1968","Total No. of Medals Won",
"Slovakia","1972","Total No. of Medals Won",
"Slovakia","1976","Total No. of Medals Won",
"Slovakia","1980","Total No. of Medals Won",
"Slovakia","1984","Total No. of Medals Won",
"Slovakia","1988","Total No. of Medals Won",
"Slovakia","1992","Total No. of Medals Won",
"Slovakia","1994","Total No. of Medals Won","0"
"Slovakia","1996","Total No. of Medals Won","3"
"Slovakia","1998","Total No. of Medals Won","0"
"Slovakia","2000","Total No. of Medals Won","6"
"Slovakia","2002","Total No. of Medals Won","0"
"Slovakia","2004","Total No. of Medals Won","10"
"Slovakia","2006","Total No. of Medals Won","1"
"Slovakia","2008","Total No. of Medals Won","10"
"Slovakia","2010","Total No. of Medals Won","3"
"Slovakia","2012","Total No. of Medals Won","5"
"Slovakia","2014","Total No. of Medals Won","1"
"Slovakia","2016","Total No. of Medals Won","8"
"Estonia","1896","Total No. of Medals Won",
"Estonia","1900","Total No. of Medals Won",
"Estonia","1904","Total No. of Medals Won",
"Estonia","1906","Total No. of Medals Won",
"Estonia","1908","Total No. of Medals Won",
"Estonia","1912","Total No. of Medals Won",
"Estonia","1920","Total No. of Medals Won","3"
"Estonia","1924","Total No. of Medals Won","6"
"Estonia","1928","Total No. of Medals Won","4"
"Estonia","1932","Total No. of Medals Won","0"
"Estonia","1936","Total No. of Medals Won","7"
"Estonia","1948","Total No. of Medals Won",
"Estonia","1952","Total No. of Medals Won",
"Estonia","1956","Total No. of Medals Won",
"Estonia","1960","Total No. of Medals Won",
"Estonia","1964","Total No. of Medals Won",
"Estonia","1968","Total No. of Medals Won",
"Estonia","1972","Total No. of Medals Won",
"Estonia","1976","Total No. of Medals Won",
"Estonia","1980","Total No. of Medals Won",
"Estonia","1984","Total No. of Medals Won",
"Estonia","1988","Total No. of Medals Won",
"Estonia","1992","Total No. of Medals Won","3"
"Estonia","1994","Total No. of Medals Won","0"
"Estonia","1996","Total No. of Medals Won","0"
"Estonia","1998","Total No. of Medals Won","0"
"Estonia","2000","Total No. of Medals Won","3"
"Estonia","2002","Total No. of Medals Won","3"
"Estonia","2004","Total No. of Medals Won","3"
"Estonia","2006","Total No. of Medals Won","3"
"Estonia","2008","Total No. of Medals Won","3"
"Estonia","2010","Total No. of Medals Won","1"
"Estonia","2012","Total No. of Medals Won","2"
"Estonia","2014","Total No. of Medals Won","0"
"Estonia","2016","Total No. of Medals Won","4"
"Azerbaijan","1896","Total No. of Medals Won",
"Azerbaijan","1900","Total No. of Medals Won",
"Azerbaijan","1904","Total No. of Medals Won",
"Azerbaijan","1906","Total No. of Medals Won",
"Azerbaijan","1908","Total No. of Medals Won",
"Azerbaijan","1912","Total No. of Medals Won",
"Azerbaijan","1920","Total No. of Medals Won",
"Azerbaijan","1924","Total No. of Medals Won",
"Azerbaijan","1928","Total No. of Medals Won",
"Azerbaijan","1932","Total No. of Medals Won",
"Azerbaijan","1936","Total No. of Medals Won",
"Azerbaijan","1948","Total No. of Medals Won",
"Azerbaijan","1952","Total No. of Medals Won",
"Azerbaijan","1956","Total No. of Medals Won",
"Azerbaijan","1960","Total No. of Medals Won",
"Azerbaijan","1964","Total No. of Medals Won",
"Azerbaijan","1968","Total No. of Medals Won",
"Azerbaijan","1972","Total No. of Medals Won",
"Azerbaijan","1976","Total No. of Medals Won",
"Azerbaijan","1980","Total No. of Medals Won",
"Azerbaijan","1984","Total No. of Medals Won",
"Azerbaijan","1988","Total No. of Medals Won",
"Azerbaijan","1992","Total No. of Medals Won",
"Azerbaijan","1994","Total No. of Medals Won",
"Azerbaijan","1996","Total No. of Medals Won","1"
"Azerbaijan","1998","Total No. of Medals Won","0"
"Azerbaijan","2000","Total No. of Medals Won","3"
"Azerbaijan","2002","Total No. of Medals Won","0"
"Azerbaijan","2004","Total No. of Medals Won","5"
"Azerbaijan","2006","Total No. of Medals Won","0"
"Azerbaijan","2008","Total No. of Medals Won","7"
"Azerbaijan","2010","Total No. of Medals Won","0"
"Azerbaijan","2012","Total No. of Medals Won","10"
"Azerbaijan","2014","Total No. of Medals Won","0"
"Azerbaijan","2016","Total No. of Medals Won","18"
"East Germany-1","1896","Total No. of Medals Won",
"East Germany-1","1900","Total No. of Medals Won",
"East Germany-1","1904","Total No. of Medals Won",
"East Germany-1","1906","Total No. of Medals Won",
"East Germany-1","1908","Total No. of Medals Won",
"East Germany-1","1912","Total No. of Medals Won",
"East Germany-1","1920","Total No. of Medals Won",
"East Germany-1","1924","Total No. of Medals Won",
"East Germany-1","1928","Total No. of Medals Won",
"East Germany-1","1932","Total No. of Medals Won",
"East Germany-1","1936","Total No. of Medals Won",
"East Germany-1","1948","Total No. of Medals Won",
"East Germany-1","1952","Total No. of Medals Won",
"East Germany-1","1956","Total No. of Medals Won",
"East Germany-1","1960","Total No. of Medals Won",
"East Germany-1","1964","Total No. of Medals Won",
"East Germany-1","1968","Total No. of Medals Won","2"
"East Germany-1","1972","Total No. of Medals Won","6"
"East Germany-1","1976","Total No. of Medals Won","8"
"East Germany-1","1980","Total No. of Medals Won","10"
"East Germany-1","1984","Total No. of Medals Won","8"
"East Germany-1","1988","Total No. of Medals Won","8"
"East Germany-1","1992","Total No. of Medals Won",
"East Germany-1","1994","Total No. of Medals Won",
"East Germany-1","1996","Total No. of Medals Won",
"East Germany-1","1998","Total No. of Medals Won",
"East Germany-1","2000","Total No. of Medals Won",
"East Germany-1","2002","Total No. of Medals Won",
"East Germany-1","2004","Total No. of Medals Won",
"East Germany-1","2006","Total No. of Medals Won",
"East Germany-1","2008","Total No. of Medals Won",
"East Germany-1","2010","Total No. of Medals Won",
"East Germany-1","2012","Total No. of Medals Won",
"East Germany-1","2014","Total No. of Medals Won",
"East Germany-1","2016","Total No. of Medals Won",
"Bahamas","1896","Total No. of Medals Won",
"Bahamas","1900","Total No. of Medals Won",
"Bahamas","1904","Total No. of Medals Won",
"Bahamas","1906","Total No. of Medals Won",
"Bahamas","1908","Total No. of Medals Won",
"Bahamas","1912","Total No. of Medals Won",
"Bahamas","1920","Total No. of Medals Won",
"Bahamas","1924","Total No. of Medals Won",
"Bahamas","1928","Total No. of Medals Won",
"Bahamas","1932","Total No. of Medals Won",
"Bahamas","1936","Total No. of Medals Won",
"Bahamas","1948","Total No. of Medals Won",
"Bahamas","1952","Total No. of Medals Won","0"
"Bahamas","1956","Total No. of Medals Won","0"
"Bahamas","1960","Total No. of Medals Won","0"
"Bahamas","1964","Total No. of Medals Won","0"
"Bahamas","1968","Total No. of Medals Won","0"
"Bahamas","1972","Total No. of Medals Won","0"
"Bahamas","1976","Total No. of Medals Won","0"
"Bahamas","1980","Total No. of Medals Won",
"Bahamas","1984","Total No. of Medals Won","0"
"Bahamas","1988","Total No. of Medals Won","0"
"Bahamas","1992","Total No. of Medals Won","1"
"Bahamas","1994","Total No. of Medals Won",
"Bahamas","1996","Total No. of Medals Won","5"
"Bahamas","1998","Total No. of Medals Won",
"Bahamas","2000","Total No. of Medals Won","11"
"Bahamas","2002","Total No. of Medals Won",
"Bahamas","2004","Total No. of Medals Won","2"
"Bahamas","2006","Total No. of Medals Won",
"Bahamas","2008","Total No. of Medals Won","7"
"Bahamas","2010","Total No. of Medals Won",
"Bahamas","2012","Total No. of Medals Won","4"
"Bahamas","2014","Total No. of Medals Won",
"Bahamas","2016","Total No. of Medals Won","6"
"Canada-1","1896","Total No. of Medals Won",
"Canada-1","1900","Total No. of Medals Won",
"Canada-1","1904","Total No. of Medals Won",
"Canada-1","1906","Total No. of Medals Won",
"Canada-1","1908","Total No. of Medals Won",
"Canada-1","1912","Total No. of Medals Won",
"Canada-1","1920","Total No. of Medals Won",
"Canada-1","1924","Total No. of Medals Won",
"Canada-1","1928","Total No. of Medals Won",
"Canada-1","1932","Total No. of Medals Won","0"
"Canada-1","1936","Total No. of Medals Won","0"
"Canada-1","1948","Total No. of Medals Won",
"Canada-1","1952","Total No. of Medals Won",
"Canada-1","1956","Total No. of Medals Won","2"
"Canada-1","1960","Total No. of Medals Won","2"
"Canada-1","1964","Total No. of Medals Won","6"
"Canada-1","1968","Total No. of Medals Won","0"
"Canada-1","1972","Total No. of Medals Won","0"
"Canada-1","1976","Total No. of Medals Won","0"
"Canada-1","1980","Total No. of Medals Won","0"
"Canada-1","1984","Total No. of Medals Won","0"
"Canada-1","1988","Total No. of Medals Won","2"
"Canada-1","1992","Total No. of Medals Won","2"
"Canada-1","1994","Total No. of Medals Won","2"
"Canada-1","1996","Total No. of Medals Won","2"
"Canada-1","1998","Total No. of Medals Won","2"
"Canada-1","2000","Total No. of Medals Won","0"
"Canada-1","2002","Total No. of Medals Won","2"
"Canada-1","2004","Total No. of Medals Won","0"
"Canada-1","2006","Total No. of Medals Won","2"
"Canada-1","2008","Total No. of Medals Won",
"Canada-1","2010","Total No. of Medals Won","8"
"Canada-1","2012","Total No. of Medals Won",
"Canada-1","2014","Total No. of Medals Won","4"
"Canada-1","2016","Total No. of Medals Won","0"
"Italy-1","1896","Total No. of Medals Won",
"Italy-1","1900","Total No. of Medals Won",
"Italy-1","1904","Total No. of Medals Won",
"Italy-1","1906","Total No. of Medals Won",
"Italy-1","1908","Total No. of Medals Won",
"Italy-1","1912","Total No. of Medals Won",
"Italy-1","1920","Total No. of Medals Won",
"Italy-1","1924","Total No. of Medals Won","0"
"Italy-1","1928","Total No. of Medals Won",
"Italy-1","1932","Total No. of Medals Won","0"
"Italy-1","1936","Total No. of Medals Won","0"
"Italy-1","1948","Total No. of Medals Won","0"
"Italy-1","1952","Total No. of Medals Won","0"
"Italy-1","1956","Total No. of Medals Won","2"
"Italy-1","1960","Total No. of Medals Won",
"Italy-1","1964","Total No. of Medals Won","4"
"Italy-1","1968","Total No. of Medals Won","6"
"Italy-1","1972","Total No. of Medals Won","6"
"Italy-1","1976","Total No. of Medals Won","0"
"Italy-1","1980","Total No. of Medals Won","2"
"Italy-1","1984","Total No. of Medals Won","0"
"Italy-1","1988","Total No. of Medals Won","0"
"Italy-1","1992","Total No. of Medals Won","2"
"Italy-1","1994","Total No. of Medals Won","4"
"Italy-1","1996","Total No. of Medals Won",
"Italy-1","1998","Total No. of Medals Won","2"
"Italy-1","2000","Total No. of Medals Won","0"
"Italy-1","2002","Total No. of Medals Won","2"
"Italy-1","2004","Total No. of Medals Won","0"
"Italy-1","2006","Total No. of Medals Won","4"
"Italy-1","2008","Total No. of Medals Won","0"
"Italy-1","2010","Total No. of Medals Won","0"
"Italy-1","2012","Total No. of Medals Won","0"
"Italy-1","2014","Total No. of Medals Won","0"
"Italy-1","2016","Total No. of Medals Won","2"
"Russia-1","1896","Total No. of Medals Won",
"Russia-1","1900","Total No. of Medals Won","0"
"Russia-1","1904","Total No. of Medals Won",
"Russia-1","1906","Total No. of Medals Won",
"Russia-1","1908","Total No. of Medals Won",
"Russia-1","1912","Total No. of Medals Won",
"Russia-1","1920","Total No. of Medals Won",
"Russia-1","1924","Total No. of Medals Won",
"Russia-1","1928","Total No. of Medals Won",
"Russia-1","1932","Total No. of Medals Won",
"Russia-1","1936","Total No. of Medals Won",
"Russia-1","1948","Total No. of Medals Won",
"Russia-1","1952","Total No. of Medals Won",
"Russia-1","1956","Total No. of Medals Won",
"Russia-1","1960","Total No. of Medals Won",
"Russia-1","1964","Total No. of Medals Won",
"Russia-1","1968","Total No. of Medals Won",
"Russia-1","1972","Total No. of Medals Won",
"Russia-1","1976","Total No. of Medals Won",
"Russia-1","1980","Total No. of Medals Won",
"Russia-1","1984","Total No. of Medals Won",
"Russia-1","1988","Total No. of Medals Won",
"Russia-1","1992","Total No. of Medals Won",
"Russia-1","1994","Total No. of Medals Won","4"
"Russia-1","1996","Total No. of Medals Won",
"Russia-1","1998","Total No. of Medals Won","4"
"Russia-1","2000","Total No. of Medals Won",
"Russia-1","2002","Total No. of Medals Won","4"
"Russia-1","2004","Total No. of Medals Won","0"
"Russia-1","2006","Total No. of Medals Won","8"
"Russia-1","2008","Total No. of Medals Won","0"
"Russia-1","2010","Total No. of Medals Won","4"
"Russia-1","2012","Total No. of Medals Won","2"
"Russia-1","2014","Total No. of Medals Won","10"
"Russia-1","2016","Total No. of Medals Won","0"
"Ireland","1896","Total No. of Medals Won",
"Ireland","1900","Total No. of Medals Won",
"Ireland","1904","Total No. of Medals Won",
"Ireland","1906","Total No. of Medals Won",
"Ireland","1908","Total No. of Medals Won",
"Ireland","1912","Total No. of Medals Won","0"
"Ireland","1920","Total No. of Medals Won",
"Ireland","1924","Total No. of Medals Won","2"
"Ireland","1928","Total No. of Medals Won","1"
"Ireland","1932","Total No. of Medals Won","2"
"Ireland","1936","Total No. of Medals Won",
"Ireland","1948","Total No. of Medals Won","1"
"Ireland","1952","Total No. of Medals Won","1"
"Ireland","1956","Total No. of Medals Won","5"
"Ireland","1960","Total No. of Medals Won","0"
"Ireland","1964","Total No. of Medals Won","1"
"Ireland","1968","Total No. of Medals Won","0"
"Ireland","1972","Total No. of Medals Won","0"
"Ireland","1976","Total No. of Medals Won","0"
"Ireland","1980","Total No. of Medals Won","3"
"Ireland","1984","Total No. of Medals Won","1"
"Ireland","1988","Total No. of Medals Won","0"
"Ireland","1992","Total No. of Medals Won","2"
"Ireland","1994","Total No. of Medals Won",
"Ireland","1996","Total No. of Medals Won","4"
"Ireland","1998","Total No. of Medals Won","0"
"Ireland","2000","Total No. of Medals Won","1"
"Ireland","2002","Total No. of Medals Won","0"
"Ireland","2004","Total No. of Medals Won","0"
"Ireland","2006","Total No. of Medals Won","0"
"Ireland","2008","Total No. of Medals Won","3"
"Ireland","2010","Total No. of Medals Won","0"
"Ireland","2012","Total No. of Medals Won","5"
"Ireland","2014","Total No. of Medals Won","0"
"Ireland","2016","Total No. of Medals Won","3"
"Portugal","1896","Total No. of Medals Won",
"Portugal","1900","Total No. of Medals Won",
"Portugal","1904","Total No. of Medals Won",
"Portugal","1906","Total No. of Medals Won",
"Portugal","1908","Total No. of Medals Won",
"Portugal","1912","Total No. of Medals Won","0"
"Portugal","1920","Total No. of Medals Won","0"
"Portugal","1924","Total No. of Medals Won","4"
"Portugal","1928","Total No. of Medals Won","6"
"Portugal","1932","Total No. of Medals Won","0"
"Portugal","1936","Total No. of Medals Won","3"
"Portugal","1948","Total No. of Medals Won","3"
"Portugal","1952","Total No. of Medals Won","0"
"Portugal","1956","Total No. of Medals Won","0"
"Portugal","1960","Total No. of Medals Won","0"
"Portugal","1964","Total No. of Medals Won","0"
"Portugal","1968","Total No. of Medals Won","0"
"Portugal","1972","Total No. of Medals Won","0"
"Portugal","1976","Total No. of Medals Won","2"
"Portugal","1980","Total No. of Medals Won","0"
"Portugal","1984","Total No. of Medals Won","3"
"Portugal","1988","Total No. of Medals Won","1"
"Portugal","1992","Total No. of Medals Won","0"
"Portugal","1994","Total No. of Medals Won","0"
"Portugal","1996","Total No. of Medals Won","3"
"Portugal","1998","Total No. of Medals Won","0"
"Portugal","2000","Total No. of Medals Won","2"
"Portugal","2002","Total No. of Medals Won",
"Portugal","2004","Total No. of Medals Won","3"
"Portugal","2006","Total No. of Medals Won","0"
"Portugal","2008","Total No. of Medals Won","2"
"Portugal","2010","Total No. of Medals Won","0"
"Portugal","2012","Total No. of Medals Won","2"
"Portugal","2014","Total No. of Medals Won","0"
"Portugal","2016","Total No. of Medals Won","1"
"China-2","1896","Total No. of Medals Won",
"China-2","1900","Total No. of Medals Won",
"China-2","1904","Total No. of Medals Won",
"China-2","1906","Total No. of Medals Won",
"China-2","1908","Total No. of Medals Won",
"China-2","1912","Total No. of Medals Won",
"China-2","1920","Total No. of Medals Won",
"China-2","1924","Total No. of Medals Won",
"China-2","1928","Total No. of Medals Won",
"China-2","1932","Total No. of Medals Won",
"China-2","1936","Total No. of Medals Won",
"China-2","1948","Total No. of Medals Won",
"China-2","1952","Total No. of Medals Won",
"China-2","1956","Total No. of Medals Won",
"China-2","1960","Total No. of Medals Won",
"China-2","1964","Total No. of Medals Won",
"China-2","1968","Total No. of Medals Won",
"China-2","1972","Total No. of Medals Won",
"China-2","1976","Total No. of Medals Won",
"China-2","1980","Total No. of Medals Won",
"China-2","1984","Total No. of Medals Won",
"China-2","1988","Total No. of Medals Won","0"
"China-2","1992","Total No. of Medals Won","6"
"China-2","1994","Total No. of Medals Won",
"China-2","1996","Total No. of Medals Won","8"
"China-2","1998","Total No. of Medals Won",
"China-2","2000","Total No. of Medals Won","8"
"China-2","2002","Total No. of Medals Won","0"
"China-2","2004","Total No. of Medals Won","4"
"China-2","2006","Total No. of Medals Won","0"
"China-2","2008","Total No. of Medals Won","4"
"China-2","2010","Total No. of Medals Won","2"
"China-2","2012","Total No. of Medals Won","2"
"China-2","2014","Total No. of Medals Won","0"
"China-2","2016","Total No. of Medals Won","0"
"Great Britain-1","1896","Total No. of Medals Won",
"Great Britain-1","1900","Total No. of Medals Won","2"
"Great Britain-1","1904","Total No. of Medals Won",
"Great Britain-1","1906","Total No. of Medals Won",
"Great Britain-1","1908","Total No. of Medals Won","14"
"Great Britain-1","1912","Total No. of Medals Won","2"
"Great Britain-1","1920","Total No. of Medals Won","2"
"Great Britain-1","1924","Total No. of Medals Won","6"
"Great Britain-1","1928","Total No. of Medals Won","0"
"Great Britain-1","1932","Total No. of Medals Won",
"Great Britain-1","1936","Total No. of Medals Won","0"
"Great Britain-1","1948","Total No. of Medals Won","0"
"Great Britain-1","1952","Total No. of Medals Won","0"
"Great Britain-1","1956","Total No. of Medals Won","0"
"Great Britain-1","1960","Total No. of Medals Won",
"Great Britain-1","1964","Total No. of Medals Won","2"
"Great Britain-1","1968","Total No. of Medals Won","0"
"Great Britain-1","1972","Total No. of Medals Won","0"
"Great Britain-1","1976","Total No. of Medals Won","0"
"Great Britain-1","1980","Total No. of Medals Won","0"
"Great Britain-1","1984","Total No. of Medals Won","2"
"Great Britain-1","1988","Total No. of Medals Won","0"
"Great Britain-1","1992","Total No. of Medals Won","0"
"Great Britain-1","1994","Total No. of Medals Won","0"
"Great Britain-1","1996","Total No. of Medals Won","0"
"Great Britain-1","1998","Total No. of Medals Won","0"
"Great Britain-1","2000","Total No. of Medals Won","0"
"Great Britain-1","2002","Total No. of Medals Won","0"
"Great Britain-1","2004","Total No. of Medals Won","2"
"Great Britain-1","2006","Total No. of Medals Won",
"Great Britain-1","2008","Total No. of Medals Won","0"
"Great Britain-1","2010","Total No. of Medals Won","0"
"Great Britain-1","2012","Total No. of Medals Won","2"
"Great Britain-1","2014","Total No. of Medals Won","0"
"Great Britain-1","2016","Total No. of Medals Won","0"
"Uzbekistan","1896","Total No. of Medals Won",
"Uzbekistan","1900","Total No. of Medals Won",
"Uzbekistan","1904","Total No. of Medals Won",
"Uzbekistan","1906","Total No. of Medals Won",
"Uzbekistan","1908","Total No. of Medals Won",
"Uzbekistan","1912","Total No. of Medals Won",
"Uzbekistan","1920","Total No. of Medals Won",
"Uzbekistan","1924","Total No. of Medals Won",
"Uzbekistan","1928","Total No. of Medals Won",
"Uzbekistan","1932","Total No. of Medals Won",
"Uzbekistan","1936","Total No. of Medals Won",
"Uzbekistan","1948","Total No. of Medals Won",
"Uzbekistan","1952","Total No. of Medals Won",
"Uzbekistan","1956","Total No. of Medals Won",
"Uzbekistan","1960","Total No. of Medals Won",
"Uzbekistan","1964","Total No. of Medals Won",
"Uzbekistan","1968","Total No. of Medals Won",
"Uzbekistan","1972","Total No. of Medals Won",
"Uzbekistan","1976","Total No. of Medals Won",
"Uzbekistan","1980","Total No. of Medals Won",
"Uzbekistan","1984","Total No. of Medals Won",
"Uzbekistan","1988","Total No. of Medals Won",
"Uzbekistan","1992","Total No. of Medals Won",
"Uzbekistan","1994","Total No. of Medals Won","1"
"Uzbekistan","1996","Total No. of Medals Won","2"
"Uzbekistan","1998","Total No. of Medals Won","0"
"Uzbekistan","2000","Total No. of Medals Won","4"
"Uzbekistan","2002","Total No. of Medals Won","0"
"Uzbekistan","2004","Total No. of Medals Won","5"
"Uzbekistan","2006","Total No. of Medals Won","0"
"Uzbekistan","2008","Total No. of Medals Won","6"
"Uzbekistan","2010","Total No. of Medals Won","0"
"Uzbekistan","2012","Total No. of Medals Won","3"
"Uzbekistan","2014","Total No. of Medals Won","0"
"Uzbekistan","2016","Total No. of Medals Won","13"
"Austria-1","1896","Total No. of Medals Won",
"Austria-1","1900","Total No. of Medals Won","0"
"Austria-1","1904","Total No. of Medals Won",
"Austria-1","1906","Total No. of Medals Won",
"Austria-1","1908","Total No. of Medals Won",
"Austria-1","1912","Total No. of Medals Won",
"Austria-1","1920","Total No. of Medals Won",
"Austria-1","1924","Total No. of Medals Won",
"Austria-1","1928","Total No. of Medals Won","2"
"Austria-1","1932","Total No. of Medals Won",
"Austria-1","1936","Total No. of Medals Won","2"
"Austria-1","1948","Total No. of Medals Won","0"
"Austria-1","1952","Total No. of Medals Won","0"
"Austria-1","1956","Total No. of Medals Won","2"
"Austria-1","1960","Total No. of Medals Won",
"Austria-1","1964","Total No. of Medals Won","6"
"Austria-1","1968","Total No. of Medals Won","6"
"Austria-1","1972","Total No. of Medals Won","0"
"Austria-1","1976","Total No. of Medals Won","2"
"Austria-1","1980","Total No. of Medals Won","2"
"Austria-1","1984","Total No. of Medals Won","0"
"Austria-1","1988","Total No. of Medals Won","0"
"Austria-1","1992","Total No. of Medals Won","4"
"Austria-1","1994","Total No. of Medals Won","0"
"Austria-1","1996","Total No. of Medals Won","0"
"Austria-1","1998","Total No. of Medals Won","0"
"Austria-1","2000","Total No. of Medals Won",
"Austria-1","2002","Total No. of Medals Won","0"
"Austria-1","2004","Total No. of Medals Won","0"
"Austria-1","2006","Total No. of Medals Won","2"
"Austria-1","2008","Total No. of Medals Won","0"
"Austria-1","2010","Total No. of Medals Won","2"
"Austria-1","2012","Total No. of Medals Won",
"Austria-1","2014","Total No. of Medals Won","2"
"Austria-1","2016","Total No. of Medals Won","0"
"Chile","1896","Total No. of Medals Won",
"Chile","1900","Total No. of Medals Won",
"Chile","1904","Total No. of Medals Won",
"Chile","1906","Total No. of Medals Won",
"Chile","1908","Total No. of Medals Won",
"Chile","1912","Total No. of Medals Won","0"
