"Region","State","Year","Month","Value Column Name","Value"
"Central","Missouri","2015","December","Total Products","3"
"Central","Missouri","2015","December","Total Customers","3"
"Central","Missouri","2016","January","Sales",
"Central","Missouri","2016","January","Cost",
"Central","Missouri","2016","January","Total Orders",
"Central","Missouri","2016","January","Total Products",
"Central","Missouri","2016","January","Total Customers",
"Central","Missouri","2016","February","Sales",
"Central","Missouri","2016","February","Cost",
"Central","Missouri","2016","February","Total Orders",
"Central","Missouri","2016","February","Total Products",
"Central","Missouri","2016","February","Total Customers",
"Central","Missouri","2016","March","Sales",
"Central","Missouri","2016","March","Cost",
"Central","Missouri","2016","March","Total Orders",
"Central","Missouri","2016","March","Total Products",
"Central","Missouri","2016","March","Total Customers",
"Central","Missouri","2016","April","Sales",
"Central","Missouri","2016","April","Cost",
"Central","Missouri","2016","April","Total Orders",
"Central","Missouri","2016","April","Total Products",
"Central","Missouri","2016","April","Total Customers",
"Central","Missouri","2016","May","Sales",
"Central","Missouri","2016","May","Cost",
"Central","Missouri","2016","May","Total Orders",
"Central","Missouri","2016","May","Total Products",
"Central","Missouri","2016","May","Total Customers",
"Central","Missouri","2016","June","Sales","10.56"
"Central","Missouri","2016","June","Cost","5.808"
"Central","Missouri","2016","June","Total Orders","1"
"Central","Missouri","2016","June","Total Products","1"
"Central","Missouri","2016","June","Total Customers","1"
"Central","Missouri","2016","July","Sales","52.59"
"Central","Missouri","2016","July","Cost","36.813"
"Central","Missouri","2016","July","Total Orders","1"
"Central","Missouri","2016","July","Total Products","1"
"Central","Missouri","2016","July","Total Customers","1"
"Central","Missouri","2016","August","Sales","241.34"
"Central","Missouri","2016","August","Cost","194.2056"
"Central","Missouri","2016","August","Total Orders","2"
"Central","Missouri","2016","August","Total Products","2"
"Central","Missouri","2016","August","Total Customers","2"
"Central","Missouri","2016","September","Sales",
"Central","Missouri","2016","September","Cost",
"Central","Missouri","2016","September","Total Orders",
"Central","Missouri","2016","September","Total Products",
"Central","Missouri","2016","September","Total Customers",
"Central","Missouri","2016","October","Sales",
"Central","Missouri","2016","October","Cost",
"Central","Missouri","2016","October","Total Orders",
"Central","Missouri","2016","October","Total Products",
"Central","Missouri","2016","October","Total Customers",
"Central","Missouri","2016","November","Sales","1685.15"
"Central","Missouri","2016","November","Cost","1207.2929"
"Central","Missouri","2016","November","Total Orders","5"
"Central","Missouri","2016","November","Total Products","5"
"Central","Missouri","2016","November","Total Customers","5"
"Central","Missouri","2016","December","Sales","4995.57"
"Central","Missouri","2016","December","Cost","2648.4264999999996"
"Central","Missouri","2016","December","Total Orders","3"
"Central","Missouri","2016","December","Total Products","3"
"Central","Missouri","2016","December","Total Customers","3"
"Central","Missouri","2017","January","Sales",
"Central","Missouri","2017","January","Cost",
"Central","Missouri","2017","January","Total Orders",
"Central","Missouri","2017","January","Total Products",
"Central","Missouri","2017","January","Total Customers",
"Central","Missouri","2017","February","Sales",
"Central","Missouri","2017","February","Cost",
"Central","Missouri","2017","February","Total Orders",
"Central","Missouri","2017","February","Total Products",
"Central","Missouri","2017","February","Total Customers",
"Central","Missouri","2017","March","Sales","697.16"
"Central","Missouri","2017","March","Cost","550.7564"
"Central","Missouri","2017","March","Total Orders","1"
"Central","Missouri","2017","March","Total Products","1"
"Central","Missouri","2017","March","Total Customers","1"
"Central","Missouri","2017","April","Sales","86.62"
"Central","Missouri","2017","April","Cost","77.958"
"Central","Missouri","2017","April","Total Orders","1"
"Central","Missouri","2017","April","Total Products","1"
"Central","Missouri","2017","April","Total Customers","1"
"Central","Missouri","2017","May","Sales","54.48"
"Central","Missouri","2017","May","Cost","39.2256"
"Central","Missouri","2017","May","Total Orders","1"
"Central","Missouri","2017","May","Total Products","1"
"Central","Missouri","2017","May","Total Customers","1"
"Central","Missouri","2017","June","Sales",
"Central","Missouri","2017","June","Cost",
"Central","Missouri","2017","June","Total Orders",
"Central","Missouri","2017","June","Total Products",
"Central","Missouri","2017","June","Total Customers",
"Central","Missouri","2017","July","Sales","589.52"
"Central","Missouri","2017","July","Cost","497.69759999999997"
"Central","Missouri","2017","July","Total Orders","5"
"Central","Missouri","2017","July","Total Products","5"
"Central","Missouri","2017","July","Total Customers","5"
"Central","Missouri","2017","August","Sales",
"Central","Missouri","2017","August","Cost",
"Central","Missouri","2017","August","Total Orders",
"Central","Missouri","2017","August","Total Products",
"Central","Missouri","2017","August","Total Customers",
"Central","Missouri","2017","September","Sales","296.51"
"Central","Missouri","2017","September","Cost","221.5388"
"Central","Missouri","2017","September","Total Orders","2"
"Central","Missouri","2017","September","Total Products","2"
"Central","Missouri","2017","September","Total Customers","2"
"Central","Missouri","2017","October","Sales","2377.56"
"Central","Missouri","2017","October","Cost","1405.3146"
"Central","Missouri","2017","October","Total Orders","2"
"Central","Missouri","2017","October","Total Products","2"
"Central","Missouri","2017","October","Total Customers","2"
"Central","Missouri","2017","November","Sales","119.26"
"Central","Missouri","2017","November","Cost","62.7612"
"Central","Missouri","2017","November","Total Orders","2"
"Central","Missouri","2017","November","Total Products","2"
"Central","Missouri","2017","November","Total Customers","2"
"Central","Missouri","2017","December","Sales",
"Central","Missouri","2017","December","Cost",
"Central","Missouri","2017","December","Total Orders",
"Central","Missouri","2017","December","Total Products",
"Central","Missouri","2017","December","Total Customers",
"Central","Missouri","2018","January","Sales","4619.33"
"Central","Missouri","2018","January","Cost","4412.6776"
"Central","Missouri","2018","January","Total Orders","4"
"Central","Missouri","2018","January","Total Products","4"
"Central","Missouri","2018","January","Total Customers","4"
"Central","Missouri","2018","February","Sales",
"Central","Missouri","2018","February","Cost",
"Central","Missouri","2018","February","Total Orders",
"Central","Missouri","2018","February","Total Products",
"Central","Missouri","2018","February","Total Customers",
"Central","Missouri","2018","March","Sales",
"Central","Missouri","2018","March","Cost",
"Central","Missouri","2018","March","Total Orders",
"Central","Missouri","2018","March","Total Products",
"Central","Missouri","2018","March","Total Customers",
"Central","Missouri","2018","April","Sales","131.36"
"Central","Missouri","2018","April","Cost","90.25720000000001"
"Central","Missouri","2018","April","Total Orders","3"
"Central","Missouri","2018","April","Total Products","3"
"Central","Missouri","2018","April","Total Customers","3"
"Central","Missouri","2018","May","Sales","865"
"Central","Missouri","2018","May","Cost","644.049"
"Central","Missouri","2018","May","Total Orders","3"
"Central","Missouri","2018","May","Total Products","3"
"Central","Missouri","2018","May","Total Customers","3"
"Central","Missouri","2018","June","Sales",
"Central","Missouri","2018","June","Cost",
"Central","Missouri","2018","June","Total Orders",
"Central","Missouri","2018","June","Total Products",
"Central","Missouri","2018","June","Total Customers",
"Central","Missouri","2018","July","Sales",
"Central","Missouri","2018","July","Cost",
"Central","Missouri","2018","July","Total Orders",
"Central","Missouri","2018","July","Total Products",
"Central","Missouri","2018","July","Total Customers",
"Central","Missouri","2018","August","Sales",
"Central","Missouri","2018","August","Cost",
"Central","Missouri","2018","August","Total Orders",
"Central","Missouri","2018","August","Total Products",
"Central","Missouri","2018","August","Total Customers",
"Central","Missouri","2018","September","Sales","2635.68"
"Central","Missouri","2018","September","Cost","1668.5336999999995"
"Central","Missouri","2018","September","Total Orders","11"
"Central","Missouri","2018","September","Total Products","11"
"Central","Missouri","2018","September","Total Customers","11"
"Central","Missouri","2018","October","Sales",
"Central","Missouri","2018","October","Cost",
"Central","Missouri","2018","October","Total Orders",
"Central","Missouri","2018","October","Total Products",
"Central","Missouri","2018","October","Total Customers",
"Central","Missouri","2018","November","Sales","260"
"Central","Missouri","2018","November","Cost","180.6738"
"Central","Missouri","2018","November","Total Orders","4"
"Central","Missouri","2018","November","Total Products","4"
"Central","Missouri","2018","November","Total Customers","4"
"Central","Missouri","2018","December","Sales","839.43"
"Central","Missouri","2018","December","Cost","621.1782"
"Central","Missouri","2018","December","Total Orders","1"
"Central","Missouri","2018","December","Total Products","1"
"Central","Missouri","2018","December","Total Customers","1"
"Central","Nebraska","2015","January","Sales",
"Central","Nebraska","2015","January","Cost",
"Central","Nebraska","2015","January","Total Orders",
"Central","Nebraska","2015","January","Total Products",
"Central","Nebraska","2015","January","Total Customers",
"Central","Nebraska","2015","February","Sales",
"Central","Nebraska","2015","February","Cost",
"Central","Nebraska","2015","February","Total Orders",
"Central","Nebraska","2015","February","Total Products",
"Central","Nebraska","2015","February","Total Customers",
"Central","Nebraska","2015","March","Sales",
"Central","Nebraska","2015","March","Cost",
"Central","Nebraska","2015","March","Total Orders",
"Central","Nebraska","2015","March","Total Products",
"Central","Nebraska","2015","March","Total Customers",
"Central","Nebraska","2015","April","Sales",
"Central","Nebraska","2015","April","Cost",
"Central","Nebraska","2015","April","Total Orders",
"Central","Nebraska","2015","April","Total Products",
"Central","Nebraska","2015","April","Total Customers",
"Central","Nebraska","2015","May","Sales",
"Central","Nebraska","2015","May","Cost",
"Central","Nebraska","2015","May","Total Orders",
"Central","Nebraska","2015","May","Total Products",
"Central","Nebraska","2015","May","Total Customers",
"Central","Nebraska","2015","June","Sales",
"Central","Nebraska","2015","June","Cost",
"Central","Nebraska","2015","June","Total Orders",
"Central","Nebraska","2015","June","Total Products",
"Central","Nebraska","2015","June","Total Customers",
"Central","Nebraska","2015","July","Sales","35.98"
"Central","Nebraska","2015","July","Cost","25.9056"
"Central","Nebraska","2015","July","Total Orders","1"
"Central","Nebraska","2015","July","Total Products","1"
"Central","Nebraska","2015","July","Total Customers","1"
"Central","Nebraska","2015","August","Sales",
"Central","Nebraska","2015","August","Cost",
"Central","Nebraska","2015","August","Total Orders",
"Central","Nebraska","2015","August","Total Products",
"Central","Nebraska","2015","August","Total Customers",
"Central","Nebraska","2015","September","Sales","68.71"
"Central","Nebraska","2015","September","Cost","47.190200000000004"
"Central","Nebraska","2015","September","Total Orders","3"
"Central","Nebraska","2015","September","Total Products","3"
"Central","Nebraska","2015","September","Total Customers","3"
"Central","Nebraska","2015","October","Sales","15.36"
"Central","Nebraska","2015","October","Cost","7.68"
"Central","Nebraska","2015","October","Total Orders","1"
"Central","Nebraska","2015","October","Total Products","1"
"Central","Nebraska","2015","October","Total Customers","1"
"Central","Nebraska","2015","November","Sales","89.97"
"Central","Nebraska","2015","November","Cost","71.0763"
"Central","Nebraska","2015","November","Total Orders","1"
"Central","Nebraska","2015","November","Total Products","1"
"Central","Nebraska","2015","November","Total Customers","1"
"Central","Nebraska","2015","December","Sales",
"Central","Nebraska","2015","December","Cost",
"Central","Nebraska","2015","December","Total Orders",
"Central","Nebraska","2015","December","Total Products",
"Central","Nebraska","2015","December","Total Customers",
"Central","Nebraska","2016","January","Sales",
"Central","Nebraska","2016","January","Cost",
"Central","Nebraska","2016","January","Total Orders",
"Central","Nebraska","2016","January","Total Products",
"Central","Nebraska","2016","January","Total Customers",
"Central","Nebraska","2016","February","Sales","178.37"
"Central","Nebraska","2016","February","Cost","116.3042"
"Central","Nebraska","2016","February","Total Orders","2"
"Central","Nebraska","2016","February","Total Products","2"
"Central","Nebraska","2016","February","Total Customers","2"
"Central","Nebraska","2016","March","Sales",
"Central","Nebraska","2016","March","Cost",
"Central","Nebraska","2016","March","Total Orders",
"Central","Nebraska","2016","March","Total Products",
"Central","Nebraska","2016","March","Total Customers",
"Central","Nebraska","2016","April","Sales","17.43"
"Central","Nebraska","2016","April","Cost","9.4122"
"Central","Nebraska","2016","April","Total Orders","1"
"Central","Nebraska","2016","April","Total Products","1"
"Central","Nebraska","2016","April","Total Customers","1"
"Central","Nebraska","2016","May","Sales",
"Central","Nebraska","2016","May","Cost",
"Central","Nebraska","2016","May","Total Orders",
"Central","Nebraska","2016","May","Total Products",
"Central","Nebraska","2016","May","Total Customers",
"Central","Nebraska","2016","June","Sales","269.98"
"Central","Nebraska","2016","June","Cost","197.0854"
"Central","Nebraska","2016","June","Total Orders","1"
"Central","Nebraska","2016","June","Total Products","1"
"Central","Nebraska","2016","June","Total Customers","1"
"Central","Nebraska","2016","July","Sales",
"Central","Nebraska","2016","July","Cost",
"Central","Nebraska","2016","July","Total Orders",
"Central","Nebraska","2016","July","Total Products",
"Central","Nebraska","2016","July","Total Customers",
"Central","Nebraska","2016","August","Sales",
"Central","Nebraska","2016","August","Cost",
"Central","Nebraska","2016","August","Total Orders",
"Central","Nebraska","2016","August","Total Products",
"Central","Nebraska","2016","August","Total Customers",
"Central","Nebraska","2016","September","Sales",
"Central","Nebraska","2016","September","Cost",
"Central","Nebraska","2016","September","Total Orders",
"Central","Nebraska","2016","September","Total Products",
"Central","Nebraska","2016","September","Total Customers",
"Central","Nebraska","2016","October","Sales",
"Central","Nebraska","2016","October","Cost",
"Central","Nebraska","2016","October","Total Orders",
"Central","Nebraska","2016","October","Total Products",
"Central","Nebraska","2016","October","Total Customers",
"Central","Nebraska","2016","November","Sales",
"Central","Nebraska","2016","November","Cost",
"Central","Nebraska","2016","November","Total Orders",
"Central","Nebraska","2016","November","Total Products",
"Central","Nebraska","2016","November","Total Customers",
"Central","Nebraska","2016","December","Sales","128.36"
"Central","Nebraska","2016","December","Cost","67.8724"
"Central","Nebraska","2016","December","Total Orders","3"
"Central","Nebraska","2016","December","Total Products","3"
"Central","Nebraska","2016","December","Total Customers","3"
"Central","Nebraska","2017","January","Sales",
"Central","Nebraska","2017","January","Cost",
"Central","Nebraska","2017","January","Total Orders",
"Central","Nebraska","2017","January","Total Products",
"Central","Nebraska","2017","January","Total Customers",
"Central","Nebraska","2017","February","Sales",
"Central","Nebraska","2017","February","Cost",
"Central","Nebraska","2017","February","Total Orders",
"Central","Nebraska","2017","February","Total Products",
"Central","Nebraska","2017","February","Total Customers",
"Central","Nebraska","2017","March","Sales",
"Central","Nebraska","2017","March","Cost",
"Central","Nebraska","2017","March","Total Orders",
"Central","Nebraska","2017","March","Total Products",
"Central","Nebraska","2017","March","Total Customers",
"Central","Nebraska","2017","April","Sales","29.05"
"Central","Nebraska","2017","April","Cost","20.0445"
"Central","Nebraska","2017","April","Total Orders","1"
"Central","Nebraska","2017","April","Total Products","1"
"Central","Nebraska","2017","April","Total Customers","1"
"Central","Nebraska","2017","May","Sales",
"Central","Nebraska","2017","May","Cost",
"Central","Nebraska","2017","May","Total Orders",
"Central","Nebraska","2017","May","Total Products",
"Central","Nebraska","2017","May","Total Customers",
"Central","Nebraska","2017","June","Sales",
"Central","Nebraska","2017","June","Cost",
"Central","Nebraska","2017","June","Total Orders",
"Central","Nebraska","2017","June","Total Products",
"Central","Nebraska","2017","June","Total Customers",
"Central","Nebraska","2017","July","Sales",
"Central","Nebraska","2017","July","Cost",
"Central","Nebraska","2017","July","Total Orders",
"Central","Nebraska","2017","July","Total Products",
"Central","Nebraska","2017","July","Total Customers",
"Central","Nebraska","2017","August","Sales",
"Central","Nebraska","2017","August","Cost",
"Central","Nebraska","2017","August","Total Orders",
"Central","Nebraska","2017","August","Total Products",
"Central","Nebraska","2017","August","Total Customers",
"Central","Nebraska","2017","September","Sales","2374.73"
"Central","Nebraska","2017","September","Cost","1678.4353"
"Central","Nebraska","2017","September","Total Orders","10"
"Central","Nebraska","2017","September","Total Products","10"
"Central","Nebraska","2017","September","Total Customers","10"
"Central","Nebraska","2017","October","Sales",
"Central","Nebraska","2017","October","Cost",
"Central","Nebraska","2017","October","Total Orders",
"Central","Nebraska","2017","October","Total Products",
"Central","Nebraska","2017","October","Total Customers",
"Central","Nebraska","2017","November","Sales",
"Central","Nebraska","2017","November","Cost",
"Central","Nebraska","2017","November","Total Orders",
"Central","Nebraska","2017","November","Total Products",
"Central","Nebraska","2017","November","Total Customers",
"Central","Nebraska","2017","December","Sales","677.64"
"Central","Nebraska","2017","December","Cost","528.51"
"Central","Nebraska","2017","December","Total Orders","4"
"Central","Nebraska","2017","December","Total Products","4"
"Central","Nebraska","2017","December","Total Customers","4"
"Central","Nebraska","2018","January","Sales",
"Central","Nebraska","2018","January","Cost",
"Central","Nebraska","2018","January","Total Orders",
"Central","Nebraska","2018","January","Total Products",
"Central","Nebraska","2018","January","Total Customers",
"Central","Nebraska","2018","February","Sales",
"Central","Nebraska","2018","February","Cost",
"Central","Nebraska","2018","February","Total Orders",
"Central","Nebraska","2018","February","Total Products",
"Central","Nebraska","2018","February","Total Customers",
"Central","Nebraska","2018","March","Sales",
"Central","Nebraska","2018","March","Cost",
"Central","Nebraska","2018","March","Total Orders",
"Central","Nebraska","2018","March","Total Products",
"Central","Nebraska","2018","March","Total Customers",
"Central","Nebraska","2018","April","Sales",
"Central","Nebraska","2018","April","Cost",
"Central","Nebraska","2018","April","Total Orders",
"Central","Nebraska","2018","April","Total Products",
"Central","Nebraska","2018","April","Total Customers",
"Central","Nebraska","2018","May","Sales","23.55"
"Central","Nebraska","2018","May","Cost","22.3725"
"Central","Nebraska","2018","May","Total Orders","1"
"Central","Nebraska","2018","May","Total Products","1"
"Central","Nebraska","2018","May","Total Customers","1"
"Central","Nebraska","2018","June","Sales","73.97"
"Central","Nebraska","2018","June","Cost","38.8658"
"Central","Nebraska","2018","June","Total Orders","2"
"Central","Nebraska","2018","June","Total Products","2"
"Central","Nebraska","2018","June","Total Customers","2"
"Central","Nebraska","2018","July","Sales","79.96"
"Central","Nebraska","2018","July","Cost","57.5712"
"Central","Nebraska","2018","July","Total Orders","1"
"Central","Nebraska","2018","July","Total Products","1"
"Central","Nebraska","2018","July","Total Customers","1"
"Central","Nebraska","2018","August","Sales",
"Central","Nebraska","2018","August","Cost",
"Central","Nebraska","2018","August","Total Orders",
"Central","Nebraska","2018","August","Total Products",
"Central","Nebraska","2018","August","Total Customers",
"Central","Nebraska","2018","September","Sales","15.96"
"Central","Nebraska","2018","September","Cost","7.98"
"Central","Nebraska","2018","September","Total Orders","1"
"Central","Nebraska","2018","September","Total Products","1"
"Central","Nebraska","2018","September","Total Customers","1"
"Central","Nebraska","2018","October","Sales","104.85"
"Central","Nebraska","2018","October","Cost","54.522"
"Central","Nebraska","2018","October","Total Orders","1"
"Central","Nebraska","2018","October","Total Products","1"
"Central","Nebraska","2018","October","Total Customers","1"
"Central","Nebraska","2018","November","Sales",
"Central","Nebraska","2018","November","Cost",
"Central","Nebraska","2018","November","Total Orders",
"Central","Nebraska","2018","November","Total Products",
"Central","Nebraska","2018","November","Total Customers",
"Central","Nebraska","2018","December","Sales","3281.06"
"Central","Nebraska","2018","December","Cost","2477.0081999999998"
"Central","Nebraska","2018","December","Total Orders","4"
"Central","Nebraska","2018","December","Total Products","4"
"Central","Nebraska","2018","December","Total Customers","4"
"Central","North Dakota","2015","January","Sales",
"Central","North Dakota","2015","January","Cost",
"Central","North Dakota","2015","January","Total Orders",
"Central","North Dakota","2015","January","Total Products",
"Central","North Dakota","2015","January","Total Customers",
"Central","North Dakota","2015","February","Sales",
"Central","North Dakota","2015","February","Cost",
"Central","North Dakota","2015","February","Total Orders",
"Central","North Dakota","2015","February","Total Products",
"Central","North Dakota","2015","February","Total Customers",
"Central","North Dakota","2015","March","Sales",
"Central","North Dakota","2015","March","Cost",
"Central","North Dakota","2015","March","Total Orders",
"Central","North Dakota","2015","March","Total Products",
"Central","North Dakota","2015","March","Total Customers",
"Central","North Dakota","2015","April","Sales",
"Central","North Dakota","2015","April","Cost",
"Central","North Dakota","2015","April","Total Orders",
"Central","North Dakota","2015","April","Total Products",
"Central","North Dakota","2015","April","Total Customers",
"Central","North Dakota","2015","May","Sales",
"Central","North Dakota","2015","May","Cost",
"Central","North Dakota","2015","May","Total Orders",
"Central","North Dakota","2015","May","Total Products",
"Central","North Dakota","2015","May","Total Customers",
"Central","North Dakota","2015","June","Sales",
"Central","North Dakota","2015","June","Cost",
"Central","North Dakota","2015","June","Total Orders",
"Central","North Dakota","2015","June","Total Products",
"Central","North Dakota","2015","June","Total Customers",
"Central","North Dakota","2015","July","Sales",
"Central","North Dakota","2015","July","Cost",
"Central","North Dakota","2015","July","Total Orders",
"Central","North Dakota","2015","July","Total Products",
"Central","North Dakota","2015","July","Total Customers",
"Central","North Dakota","2015","August","Sales",
"Central","North Dakota","2015","August","Cost",
"Central","North Dakota","2015","August","Total Orders",
"Central","North Dakota","2015","August","Total Products",
"Central","North Dakota","2015","August","Total Customers",
"Central","North Dakota","2015","September","Sales",
"Central","North Dakota","2015","September","Cost",
"Central","North Dakota","2015","September","Total Orders",
"Central","North Dakota","2015","September","Total Products",
"Central","North Dakota","2015","September","Total Customers",
"Central","North Dakota","2015","October","Sales",
"Central","North Dakota","2015","October","Cost",
"Central","North Dakota","2015","October","Total Orders",
"Central","North Dakota","2015","October","Total Products",
"Central","North Dakota","2015","October","Total Customers",
"Central","North Dakota","2015","November","Sales",
"Central","North Dakota","2015","November","Cost",
"Central","North Dakota","2015","November","Total Orders",
"Central","North Dakota","2015","November","Total Products",
"Central","North Dakota","2015","November","Total Customers",
"Central","North Dakota","2015","December","Sales",
"Central","North Dakota","2015","December","Cost",
"Central","North Dakota","2015","December","Total Orders",
"Central","North Dakota","2015","December","Total Products",
"Central","North Dakota","2015","December","Total Customers",
"Central","North Dakota","2016","January","Sales",
"Central","North Dakota","2016","January","Cost",
"Central","North Dakota","2016","January","Total Orders",
"Central","North Dakota","2016","January","Total Products",
"Central","North Dakota","2016","January","Total Customers",
"Central","North Dakota","2016","February","Sales",
"Central","North Dakota","2016","February","Cost",
"Central","North Dakota","2016","February","Total Orders",
"Central","North Dakota","2016","February","Total Products",
"Central","North Dakota","2016","February","Total Customers",
"Central","North Dakota","2016","March","Sales",
"Central","North Dakota","2016","March","Cost",
"Central","North Dakota","2016","March","Total Orders",
"Central","North Dakota","2016","March","Total Products",
"Central","North Dakota","2016","March","Total Customers",
"Central","North Dakota","2016","April","Sales",
"Central","North Dakota","2016","April","Cost",
"Central","North Dakota","2016","April","Total Orders",
"Central","North Dakota","2016","April","Total Products",
"Central","North Dakota","2016","April","Total Customers",
"Central","North Dakota","2016","May","Sales",
"Central","North Dakota","2016","May","Cost",
"Central","North Dakota","2016","May","Total Orders",
"Central","North Dakota","2016","May","Total Products",
"Central","North Dakota","2016","May","Total Customers",
"Central","North Dakota","2016","June","Sales",
"Central","North Dakota","2016","June","Cost",
"Central","North Dakota","2016","June","Total Orders",
"Central","North Dakota","2016","June","Total Products",
"Central","North Dakota","2016","June","Total Customers",
"Central","North Dakota","2016","July","Sales",
"Central","North Dakota","2016","July","Cost",
"Central","North Dakota","2016","July","Total Orders",
"Central","North Dakota","2016","July","Total Products",
"Central","North Dakota","2016","July","Total Customers",
"Central","North Dakota","2016","August","Sales",
"Central","North Dakota","2016","August","Cost",
"Central","North Dakota","2016","August","Total Orders",
"Central","North Dakota","2016","August","Total Products",
"Central","North Dakota","2016","August","Total Customers",
"Central","North Dakota","2016","September","Sales",
"Central","North Dakota","2016","September","Cost",
"Central","North Dakota","2016","September","Total Orders",
"Central","North Dakota","2016","September","Total Products",
"Central","North Dakota","2016","September","Total Customers",
"Central","North Dakota","2016","October","Sales",
"Central","North Dakota","2016","October","Cost",
"Central","North Dakota","2016","October","Total Orders",
"Central","North Dakota","2016","October","Total Products",
"Central","North Dakota","2016","October","Total Customers",
"Central","North Dakota","2016","November","Sales",
"Central","North Dakota","2016","November","Cost",
"Central","North Dakota","2016","November","Total Orders",
"Central","North Dakota","2016","November","Total Products",
"Central","North Dakota","2016","November","Total Customers",
"Central","North Dakota","2016","December","Sales",
"Central","North Dakota","2016","December","Cost",
"Central","North Dakota","2016","December","Total Orders",
"Central","North Dakota","2016","December","Total Products",
"Central","North Dakota","2016","December","Total Customers",
"Central","North Dakota","2017","January","Sales",
"Central","North Dakota","2017","January","Cost",
"Central","North Dakota","2017","January","Total Orders",
"Central","North Dakota","2017","January","Total Products",
"Central","North Dakota","2017","January","Total Customers",
"Central","North Dakota","2017","February","Sales",
"Central","North Dakota","2017","February","Cost",
"Central","North Dakota","2017","February","Total Orders",
"Central","North Dakota","2017","February","Total Products",
"Central","North Dakota","2017","February","Total Customers",
"Central","North Dakota","2017","March","Sales",
"Central","North Dakota","2017","March","Cost",
"Central","North Dakota","2017","March","Total Orders",
"Central","North Dakota","2017","March","Total Products",
"Central","North Dakota","2017","March","Total Customers",
"Central","North Dakota","2017","April","Sales",
"Central","North Dakota","2017","April","Cost",
"Central","North Dakota","2017","April","Total Orders",
"Central","North Dakota","2017","April","Total Products",
"Central","North Dakota","2017","April","Total Customers",
"Central","North Dakota","2017","May","Sales",
"Central","North Dakota","2017","May","Cost",
"Central","North Dakota","2017","May","Total Orders",
"Central","North Dakota","2017","May","Total Products",
"Central","North Dakota","2017","May","Total Customers",
"Central","North Dakota","2017","June","Sales",
"Central","North Dakota","2017","June","Cost",
"Central","North Dakota","2017","June","Total Orders",
"Central","North Dakota","2017","June","Total Products",
"Central","North Dakota","2017","June","Total Customers",
"Central","North Dakota","2017","July","Sales",
"Central","North Dakota","2017","July","Cost",
"Central","North Dakota","2017","July","Total Orders",
"Central","North Dakota","2017","July","Total Products",
"Central","North Dakota","2017","July","Total Customers",
"Central","North Dakota","2017","August","Sales",
"Central","North Dakota","2017","August","Cost",
"Central","North Dakota","2017","August","Total Orders",
"Central","North Dakota","2017","August","Total Products",
"Central","North Dakota","2017","August","Total Customers",
"Central","North Dakota","2017","September","Sales",
"Central","North Dakota","2017","September","Cost",
"Central","North Dakota","2017","September","Total Orders",
"Central","North Dakota","2017","September","Total Products",
"Central","North Dakota","2017","September","Total Customers",
"Central","North Dakota","2017","October","Sales",
"Central","North Dakota","2017","October","Cost",
"Central","North Dakota","2017","October","Total Orders",
"Central","North Dakota","2017","October","Total Products",
"Central","North Dakota","2017","October","Total Customers",
"Central","North Dakota","2017","November","Sales",
"Central","North Dakota","2017","November","Cost",
"Central","North Dakota","2017","November","Total Orders",
"Central","North Dakota","2017","November","Total Products",
"Central","North Dakota","2017","November","Total Customers",
"Central","North Dakota","2017","December","Sales",
"Central","North Dakota","2017","December","Cost",
"Central","North Dakota","2017","December","Total Orders",
"Central","North Dakota","2017","December","Total Products",
"Central","North Dakota","2017","December","Total Customers",
"Central","North Dakota","2018","January","Sales",
"Central","North Dakota","2018","January","Cost",
"Central","North Dakota","2018","January","Total Orders",
"Central","North Dakota","2018","January","Total Products",
"Central","North Dakota","2018","January","Total Customers",
"Central","North Dakota","2018","February","Sales",
"Central","North Dakota","2018","February","Cost",
"Central","North Dakota","2018","February","Total Orders",
"Central","North Dakota","2018","February","Total Products",
"Central","North Dakota","2018","February","Total Customers",
"Central","North Dakota","2018","March","Sales",
"Central","North Dakota","2018","March","Cost",
"Central","North Dakota","2018","March","Total Orders",
"Central","North Dakota","2018","March","Total Products",
"Central","North Dakota","2018","March","Total Customers",
"Central","North Dakota","2018","April","Sales",
"Central","North Dakota","2018","April","Cost",
"Central","North Dakota","2018","April","Total Orders",
"Central","North Dakota","2018","April","Total Products",
"Central","North Dakota","2018","April","Total Customers",
"Central","North Dakota","2018","May","Sales","891.53"
"Central","North Dakota","2018","May","Cost","674.9392999999999"
"Central","North Dakota","2018","May","Total Orders","5"
"Central","North Dakota","2018","May","Total Products","5"
"Central","North Dakota","2018","May","Total Customers","5"
"Central","North Dakota","2018","June","Sales",
"Central","North Dakota","2018","June","Cost",
"Central","North Dakota","2018","June","Total Orders",
"Central","North Dakota","2018","June","Total Products",
"Central","North Dakota","2018","June","Total Customers",
"Central","North Dakota","2018","July","Sales",
"Central","North Dakota","2018","July","Cost",
"Central","North Dakota","2018","July","Total Orders",
"Central","North Dakota","2018","July","Total Products",
"Central","North Dakota","2018","July","Total Customers",
"Central","North Dakota","2018","August","Sales",
"Central","North Dakota","2018","August","Cost",
"Central","North Dakota","2018","August","Total Orders",
"Central","North Dakota","2018","August","Total Products",
"Central","North Dakota","2018","August","Total Customers",
"Central","North Dakota","2018","September","Sales",
"Central","North Dakota","2018","September","Cost",
"Central","North Dakota","2018","September","Total Orders",
"Central","North Dakota","2018","September","Total Products",
"Central","North Dakota","2018","September","Total Customers",
