"Rank","Name","Country","Source","Value Column Name","Value"
"1111","Jean Coutu & family","Canada","Native","NetWorth - Age","-90.2"
"1111","Jean Coutu & family","Canada","Native","Children","5"
"1111","Jean Coutu & family","Canada","Native","(NetWorth - Age)%","-0.9698924731182796"
"1111","Jean Coutu & family","Canada","Native","NetWorth","2.8"
"1111","Jean Coutu & family","Canada","Native","Age","93"
"1111","Jean Coutu & family","Canada","Native","NetWorth - Age","-90.2"
"1111","Jean Coutu & family","Canada","Native","Children","5"
"1111","Jean Coutu & family","Canada","Native","(NetWorth - Age)%","-0.9698924731182796"
"1111","John Catsimatidis","United States","Native","NetWorth","2.8"
"1111","John Catsimatidis","United States","Native","Age","72"
"1111","John Catsimatidis","United States","Native","NetWorth - Age","-69.2"
"1111","John Catsimatidis","United States","Native","Children","2"
"1111","John Catsimatidis","United States","Native","(NetWorth - Age)%","-0.9611111111111111"
"1111","John Catsimatidis","United States","Native","NetWorth","2.8"
"1111","John Catsimatidis","United States","Native","Age","72"
"1111","John Catsimatidis","United States","Native","NetWorth - Age","-69.2"
"1111","John Catsimatidis","United States","Native","Children","2"
"1111","John Catsimatidis","United States","Native","(NetWorth - Age)%","-0.9611111111111111"
"1111","John Henry","United States","Native","NetWorth","2.8"
"1111","John Henry","United States","Native","Age","71"
"1111","John Henry","United States","Native","NetWorth - Age","-68.2"
"1111","John Henry","United States","Native","Children","2"
"1111","John Henry","United States","Native","(NetWorth - Age)%","-0.9605633802816902"
"1111","John Henry","United States","Native","NetWorth","2.8"
"1111","John Henry","United States","Native","Age","71"
"1111","John Henry","United States","Native","NetWorth - Age","-68.2"
"1111","John Henry","United States","Native","Children","2"
"1111","John Henry","United States","Native","(NetWorth - Age)%","-0.9605633802816902"
"1111","Julia Oetker","Germany","Native","NetWorth","2.8"
"1111","Julia Oetker","Germany","Native","Age","42"
"1111","Julia Oetker","Germany","Native","NetWorth - Age","-39.2"
"1111","Julia Oetker","Germany","Native","Children",
"1111","Julia Oetker","Germany","Native","(NetWorth - Age)%","-0.9333333333333332"
"1111","Julia Oetker","Germany","Native","NetWorth","2.8"
"1111","Julia Oetker","Germany","Native","Age","42"
"1111","Julia Oetker","Germany","Native","NetWorth - Age","-39.2"
"1111","Julia Oetker","Germany","Native","Children",
"1111","Julia Oetker","Germany","Native","(NetWorth - Age)%","-0.9333333333333332"
"1111","Karin Schick","Germany","Native","NetWorth","2.8"
"1111","Karin Schick","Germany","Native","Age",
"1111","Karin Schick","Germany","Native","NetWorth - Age","2.8"
"1111","Karin Schick","Germany","Native","Children",
"1111","Karin Schick","Germany","Native","(NetWorth - Age)%",
"1111","Karin Schick","Germany","Native","NetWorth","2.8"
"1111","Karin Schick","Germany","Native","Age",
"1111","Karin Schick","Germany","Native","NetWorth - Age","2.8"
"1111","Karin Schick","Germany","Native","Children",
"1111","Karin Schick","Germany","Native","(NetWorth - Age)%",
"1111","Kenneth Tuchman","United States","Native","NetWorth","2.8"
"1111","Kenneth Tuchman","United States","Native","Age","61"
"1111","Kenneth Tuchman","United States","Native","NetWorth - Age","-58.2"
"1111","Kenneth Tuchman","United States","Native","Children","2"
"1111","Kenneth Tuchman","United States","Native","(NetWorth - Age)%","-0.9540983606557377"
"1111","Kenneth Tuchman","United States","Native","NetWorth","2.8"
"1111","Kenneth Tuchman","United States","Native","Age","61"
"1111","Kenneth Tuchman","United States","Native","NetWorth - Age","-58.2"
"1111","Kenneth Tuchman","United States","Native","Children","2"
"1111","Kenneth Tuchman","United States","Native","(NetWorth - Age)%","-0.9540983606557377"
"1111","Konstantin Strukov","Russia","Native","NetWorth","2.8"
"1111","Konstantin Strukov","Russia","Native","Age","62"
"1111","Konstantin Strukov","Russia","Native","NetWorth - Age","-59.2"
"1111","Konstantin Strukov","Russia","Native","Children","2"
"1111","Konstantin Strukov","Russia","Native","(NetWorth - Age)%","-0.9548387096774194"
"1111","Konstantin Strukov","Russia","Native","NetWorth","2.8"
"1111","Konstantin Strukov","Russia","Native","Age","62"
"1111","Konstantin Strukov","Russia","Native","NetWorth - Age","-59.2"
"1111","Konstantin Strukov","Russia","Native","Children","2"
"1111","Konstantin Strukov","Russia","Native","(NetWorth - Age)%","-0.9548387096774194"
"1111","Lars Wingefors","Sweden","Native","NetWorth","2.8"
"1111","Lars Wingefors","Sweden","Native","Age","44"
"1111","Lars Wingefors","Sweden","Native","NetWorth - Age","-41.2"
"1111","Lars Wingefors","Sweden","Native","Children",
"1111","Lars Wingefors","Sweden","Native","(NetWorth - Age)%","-0.9363636363636364"
"1111","Lars Wingefors","Sweden","Native","NetWorth","2.8"
"1111","Lars Wingefors","Sweden","Native","Age","44"
"1111","Lars Wingefors","Sweden","Native","NetWorth - Age","-41.2"
"1111","Lars Wingefors","Sweden","Native","Children",
"1111","Lars Wingefors","Sweden","Native","(NetWorth - Age)%","-0.9363636363636364"
"1111","Li Liufa & family","China","Native","NetWorth","2.8"
"1111","Li Liufa & family","China","Native","Age","63"
"1111","Li Liufa & family","China","Native","NetWorth - Age","-60.2"
"1111","Li Liufa & family","China","Native","Children",
"1111","Li Liufa & family","China","Native","(NetWorth - Age)%","-0.9555555555555556"
"1111","Li Liufa & family","China","Native","NetWorth","2.8"
"1111","Li Liufa & family","China","Native","Age","63"
"1111","Li Liufa & family","China","Native","NetWorth - Age","-60.2"
"1111","Li Liufa & family","China","Native","Children",
"1111","Li Liufa & family","China","Native","(NetWorth - Age)%","-0.9555555555555556"
"1111","Li Sze Lim","Hong Kong","Native","NetWorth","2.8"
"1111","Li Sze Lim","Hong Kong","Native","Age","64"
"1111","Li Sze Lim","Hong Kong","Native","NetWorth - Age","-61.2"
"1111","Li Sze Lim","Hong Kong","Native","Children","1"
"1111","Li Sze Lim","Hong Kong","Native","(NetWorth - Age)%","-0.95625"
"1111","Li Sze Lim","Hong Kong","Native","NetWorth","2.8"
"1111","Li Sze Lim","Hong Kong","Native","Age","64"
"1111","Li Sze Lim","Hong Kong","Native","NetWorth - Age","-61.2"
"1111","Li Sze Lim","Hong Kong","Native","Children","1"
"1111","Li Sze Lim","Hong Kong","Native","(NetWorth - Age)%","-0.95625"
"1111","Li Xiaohua & family","China","Native","NetWorth","2.8"
"1111","Li Xiaohua & family","China","Native","Age","59"
"1111","Li Xiaohua & family","China","Native","NetWorth - Age","-56.2"
"1111","Li Xiaohua & family","China","Native","Children",
"1111","Li Xiaohua & family","China","Native","(NetWorth - Age)%","-0.952542372881356"
"1111","Li Xiaohua & family","China","Native","NetWorth","2.8"
"1111","Li Xiaohua & family","China","Native","Age","59"
"1111","Li Xiaohua & family","China","Native","NetWorth - Age","-56.2"
"1111","Li Xiaohua & family","China","Native","Children",
"1111","Li Xiaohua & family","China","Native","(NetWorth - Age)%","-0.952542372881356"
"1111","Liu Ming Hui","China","Native","NetWorth","2.8"
"1111","Liu Ming Hui","China","Native","Age","58"
"1111","Liu Ming Hui","China","Native","NetWorth - Age","-55.2"
"1111","Liu Ming Hui","China","Native","Children",
"1111","Liu Ming Hui","China","Native","(NetWorth - Age)%","-0.9517241379310345"
"1111","Liu Ming Hui","China","Native","NetWorth","2.8"
"1111","Liu Ming Hui","China","Native","Age","58"
"1111","Liu Ming Hui","China","Native","NetWorth - Age","-55.2"
"1111","Liu Ming Hui","China","Native","Children",
"1111","Liu Ming Hui","China","Native","(NetWorth - Age)%","-0.9517241379310345"
"1111","Lv Jianming","Hong Kong","Native","NetWorth","2.8"
"1111","Lv Jianming","Hong Kong","Native","Age","56"
"1111","Lv Jianming","Hong Kong","Native","NetWorth - Age","-53.2"
"1111","Lv Jianming","Hong Kong","Native","Children",
"1111","Lv Jianming","Hong Kong","Native","(NetWorth - Age)%","-0.95"
"1111","Lv Jianming","Hong Kong","Native","NetWorth","2.8"
"1111","Lv Jianming","Hong Kong","Native","Age","56"
"1111","Lv Jianming","Hong Kong","Native","NetWorth - Age","-53.2"
"1111","Lv Jianming","Hong Kong","Native","Children",
"1111","Lv Jianming","Hong Kong","Native","(NetWorth - Age)%","-0.95"
"1111","Masateru Uno & family","Japan","Native","NetWorth","2.8"
"1111","Masateru Uno & family","Japan","Native","Age","74"
"1111","Masateru Uno & family","Japan","Native","NetWorth - Age","-71.2"
"1111","Masateru Uno & family","Japan","Native","Children",
"1111","Masateru Uno & family","Japan","Native","(NetWorth - Age)%","-0.9621621621621622"
"1111","Masateru Uno & family","Japan","Native","NetWorth","2.8"
"1111","Masateru Uno & family","Japan","Native","Age","74"
"1111","Masateru Uno & family","Japan","Native","NetWorth - Age","-71.2"
"1111","Masateru Uno & family","Japan","Native","Children",
"1111","Masateru Uno & family","Japan","Native","(NetWorth - Age)%","-0.9621621621621622"
"1111","Micky Jagtiani","India","Native","NetWorth","2.8"
"1111","Micky Jagtiani","India","Native","Age","69"
"1111","Micky Jagtiani","India","Native","NetWorth - Age","-66.2"
"1111","Micky Jagtiani","India","Native","Children","3"
"1111","Micky Jagtiani","India","Native","(NetWorth - Age)%","-0.9594202898550726"
"1111","Micky Jagtiani","India","Native","NetWorth","2.8"
"1111","Micky Jagtiani","India","Native","Age","69"
"1111","Micky Jagtiani","India","Native","NetWorth - Age","-66.2"
"1111","Micky Jagtiani","India","Native","Children","3"
"1111","Micky Jagtiani","India","Native","(NetWorth - Age)%","-0.9594202898550726"
"1111","Morris Chang","Taiwan","Native","NetWorth","2.8"
"1111","Morris Chang","Taiwan","Native","Age","89"
"1111","Morris Chang","Taiwan","Native","NetWorth - Age","-86.2"
"1111","Morris Chang","Taiwan","Native","Children","1"
"1111","Morris Chang","Taiwan","Native","(NetWorth - Age)%","-0.9685393258426968"
"1111","Morris Chang","Taiwan","Native","NetWorth","2.8"
"1111","Morris Chang","Taiwan","Native","Age","89"
"1111","Morris Chang","Taiwan","Native","NetWorth - Age","-86.2"
"1111","Morris Chang","Taiwan","Native","Children","1"
"1111","Morris Chang","Taiwan","Native","(NetWorth - Age)%","-0.9685393258426968"
"1111","Nguyen Thi Phuong Thao","Vietnam","Native","NetWorth","2.8"
"1111","Nguyen Thi Phuong Thao","Vietnam","Native","Age","50"
"1111","Nguyen Thi Phuong Thao","Vietnam","Native","NetWorth - Age","-47.2"
"1111","Nguyen Thi Phuong Thao","Vietnam","Native","Children","4"
"1111","Nguyen Thi Phuong Thao","Vietnam","Native","(NetWorth - Age)%","-0.9440000000000001"
"1111","Nguyen Thi Phuong Thao","Vietnam","Native","NetWorth","2.8"
"1111","Nguyen Thi Phuong Thao","Vietnam","Native","Age","50"
"1111","Nguyen Thi Phuong Thao","Vietnam","Native","NetWorth - Age","-47.2"
"1111","Nguyen Thi Phuong Thao","Vietnam","Native","Children","4"
"1111","Nguyen Thi Phuong Thao","Vietnam","Native","(NetWorth - Age)%","-0.9440000000000001"
"1111","Norman Braman","United States","Native","NetWorth","2.8"
"1111","Norman Braman","United States","Native","Age","88"
"1111","Norman Braman","United States","Native","NetWorth - Age","-85.2"
"1111","Norman Braman","United States","Native","Children","2"
"1111","Norman Braman","United States","Native","(NetWorth - Age)%","-0.9681818181818183"
"1111","Norman Braman","United States","Native","NetWorth","2.8"
"1111","Norman Braman","United States","Native","Age","88"
"1111","Norman Braman","United States","Native","NetWorth - Age","-85.2"
"1111","Norman Braman","United States","Native","Children","2"
"1111","Norman Braman","United States","Native","(NetWorth - Age)%","-0.9681818181818183"
"1111","Philip Niarchos","Greece","Native","NetWorth","2.8"
"1111","Philip Niarchos","Greece","Native","Age","67"
"1111","Philip Niarchos","Greece","Native","NetWorth - Age","-64.2"
"1111","Philip Niarchos","Greece","Native","Children","4"
"1111","Philip Niarchos","Greece","Native","(NetWorth - Age)%","-0.9582089552238806"
"1111","Philip Niarchos","Greece","Native","NetWorth","2.8"
"1111","Philip Niarchos","Greece","Native","Age","67"
"1111","Philip Niarchos","Greece","Native","NetWorth - Age","-64.2"
"1111","Philip Niarchos","Greece","Native","Children","4"
"1111","Philip Niarchos","Greece","Native","(NetWorth - Age)%","-0.9582089552238806"
"1111","Richard Oetker","Germany","Native","NetWorth","2.8"
"1111","Richard Oetker","Germany","Native","Age","70"
"1111","Richard Oetker","Germany","Native","NetWorth - Age","-67.2"
"1111","Richard Oetker","Germany","Native","Children",
"1111","Richard Oetker","Germany","Native","(NetWorth - Age)%","-0.9600000000000002"
"1111","Richard Oetker","Germany","Native","NetWorth","2.8"
"1111","Richard Oetker","Germany","Native","Age","70"
"1111","Richard Oetker","Germany","Native","NetWorth - Age","-67.2"
"1111","Richard Oetker","Germany","Native","Children",
"1111","Richard Oetker","Germany","Native","(NetWorth - Age)%","-0.9600000000000002"
"1111","Rosely Schweizer","Germany","Native","NetWorth","2.8"
"1111","Rosely Schweizer","Germany","Native","Age","80"
"1111","Rosely Schweizer","Germany","Native","NetWorth - Age","-77.2"
"1111","Rosely Schweizer","Germany","Native","Children","3"
"1111","Rosely Schweizer","Germany","Native","(NetWorth - Age)%","-0.9650000000000002"
"1111","Rosely Schweizer","Germany","Native","NetWorth","2.8"
"1111","Rosely Schweizer","Germany","Native","Age","80"
"1111","Rosely Schweizer","Germany","Native","NetWorth - Age","-77.2"
"1111","Rosely Schweizer","Germany","Native","Children","3"
"1111","Rosely Schweizer","Germany","Native","(NetWorth - Age)%","-0.9650000000000002"
"1111","Rudy Ma","Taiwan","Native","NetWorth","2.8"
"1111","Rudy Ma","Taiwan","Native","Age","80"
"1111","Rudy Ma","Taiwan","Native","NetWorth - Age","-77.2"
"1111","Rudy Ma","Taiwan","Native","Children","2"
"1111","Rudy Ma","Taiwan","Native","(NetWorth - Age)%","-0.9650000000000002"
"1111","Rudy Ma","Taiwan","Native","NetWorth","2.8"
"1111","Rudy Ma","Taiwan","Native","Age","80"
"1111","Rudy Ma","Taiwan","Native","NetWorth - Age","-77.2"
"1111","Rudy Ma","Taiwan","Native","Children","2"
"1111","Rudy Ma","Taiwan","Native","(NetWorth - Age)%","-0.9650000000000002"
"1111","Stefan von Holtzbrinck","Germany","Native","NetWorth","2.8"
"1111","Stefan von Holtzbrinck","Germany","Native","Age","57"
"1111","Stefan von Holtzbrinck","Germany","Native","NetWorth - Age","-54.2"
"1111","Stefan von Holtzbrinck","Germany","Native","Children",
"1111","Stefan von Holtzbrinck","Germany","Native","(NetWorth - Age)%","-0.9508771929824562"
"1111","Stefan von Holtzbrinck","Germany","Native","NetWorth","2.8"
"1111","Stefan von Holtzbrinck","Germany","Native","Age","57"
"1111","Stefan von Holtzbrinck","Germany","Native","NetWorth - Age","-54.2"
"1111","Stefan von Holtzbrinck","Germany","Native","Children",
"1111","Stefan von Holtzbrinck","Germany","Native","(NetWorth - Age)%","-0.9508771929824562"
"1111","T. Denny Sanford","United States","Native","NetWorth","2.8"
"1111","T. Denny Sanford","United States","Native","Age","85"
"1111","T. Denny Sanford","United States","Native","NetWorth - Age","-82.2"
"1111","T. Denny Sanford","United States","Native","Children","2"
"1111","T. Denny Sanford","United States","Native","(NetWorth - Age)%","-0.9670588235294117"
"1111","T. Denny Sanford","United States","Native","NetWorth","2.8"
"1111","T. Denny Sanford","United States","Native","Age","85"
"1111","T. Denny Sanford","United States","Native","NetWorth - Age","-82.2"
"1111","T. Denny Sanford","United States","Native","Children","2"
"1111","T. Denny Sanford","United States","Native","(NetWorth - Age)%","-0.9670588235294117"
"1111","Timur Kulibaev","Kazakhstan","Native","NetWorth","2.8"
"1111","Timur Kulibaev","Kazakhstan","Native","Age","54"
"1111","Timur Kulibaev","Kazakhstan","Native","NetWorth - Age","-51.2"
"1111","Timur Kulibaev","Kazakhstan","Native","Children","3"
"1111","Timur Kulibaev","Kazakhstan","Native","(NetWorth - Age)%","-0.9481481481481482"
"1111","Timur Kulibaev","Kazakhstan","Native","NetWorth","2.8"
"1111","Timur Kulibaev","Kazakhstan","Native","Age","54"
"1111","Timur Kulibaev","Kazakhstan","Native","NetWorth - Age","-51.2"
"1111","Timur Kulibaev","Kazakhstan","Native","Children","3"
"1111","Timur Kulibaev","Kazakhstan","Native","(NetWorth - Age)%","-0.9481481481481482"
"1111","Tony Xu","United States","Native","NetWorth","2.8"
"1111","Tony Xu","United States","Native","Age","36"
"1111","Tony Xu","United States","Native","NetWorth - Age","-33.2"
"1111","Tony Xu","United States","Native","Children",
"1111","Tony Xu","United States","Native","(NetWorth - Age)%","-0.9222222222222223"
"1111","Tony Xu","United States","Native","NetWorth","2.8"
"1111","Tony Xu","United States","Native","Age","36"
"1111","Tony Xu","United States","Native","NetWorth - Age","-33.2"
"1111","Tony Xu","United States","Native","Children",
"1111","Tony Xu","United States","Native","(NetWorth - Age)%","-0.9222222222222223"
"1111","Travis Kalanick","United States","Native","NetWorth","2.8"
"1111","Travis Kalanick","United States","Native","Age","44"
"1111","Travis Kalanick","United States","Native","NetWorth - Age","-41.2"
"1111","Travis Kalanick","United States","Native","Children",
"1111","Travis Kalanick","United States","Native","(NetWorth - Age)%","-0.9363636363636364"
"1111","Travis Kalanick","United States","Native","NetWorth","2.8"
"1111","Travis Kalanick","United States","Native","Age","44"
"1111","Travis Kalanick","United States","Native","NetWorth - Age","-41.2"
"1111","Travis Kalanick","United States","Native","Children",
"1111","Travis Kalanick","United States","Native","(NetWorth - Age)%","-0.9363636363636364"
"1111","Valentin Gapontsev & family","United States","Native","NetWorth","2.8"
"1111","Valentin Gapontsev & family","United States","Native","Age","82"
"1111","Valentin Gapontsev & family","United States","Native","NetWorth - Age","-79.2"
"1111","Valentin Gapontsev & family","United States","Native","Children","1"
"1111","Valentin Gapontsev & family","United States","Native","(NetWorth - Age)%","-0.9658536585365854"
"1111","Valentin Gapontsev & family","United States","Native","NetWorth","2.8"
"1111","Valentin Gapontsev & family","United States","Native","Age","82"
"1111","Valentin Gapontsev & family","United States","Native","NetWorth - Age","-79.2"
"1111","Valentin Gapontsev & family","United States","Native","Children","1"
"1111","Valentin Gapontsev & family","United States","Native","(NetWorth - Age)%","-0.9658536585365854"
"1111","Vivek Chand Burman","India","Native","NetWorth","2.8"
"1111","Vivek Chand Burman","India","Native","Age","84"
"1111","Vivek Chand Burman","India","Native","NetWorth - Age","-81.2"
"1111","Vivek Chand Burman","India","Native","Children","2"
"1111","Vivek Chand Burman","India","Native","(NetWorth - Age)%","-0.9666666666666667"
"1111","Vivek Chand Burman","India","Native","NetWorth","2.8"
"1111","Vivek Chand Burman","India","Native","Age","84"
"1111","Vivek Chand Burman","India","Native","NetWorth - Age","-81.2"
"1111","Vivek Chand Burman","India","Native","Children","2"
"1111","Vivek Chand Burman","India","Native","(NetWorth - Age)%","-0.9666666666666667"
"1111","Warren Stephens","United States","Native","NetWorth","2.8"
"1111","Warren Stephens","United States","Native","Age","64"
"1111","Warren Stephens","United States","Native","NetWorth - Age","-61.2"
"1111","Warren Stephens","United States","Native","Children","3"
"1111","Warren Stephens","United States","Native","(NetWorth - Age)%","-0.95625"
"1111","Warren Stephens","United States","Native","NetWorth","2.8"
"1111","Warren Stephens","United States","Native","Age","64"
"1111","Warren Stephens","United States","Native","NetWorth - Age","-61.2"
"1111","Warren Stephens","United States","Native","Children","3"
"1111","Warren Stephens","United States","Native","(NetWorth - Age)%","-0.95625"
"1111","William Ackman","United States","Native","NetWorth","2.8"
"1111","William Ackman","United States","Native","Age","54"
"1111","William Ackman","United States","Native","NetWorth - Age","-51.2"
"1111","William Ackman","United States","Native","Children","3"
"1111","William Ackman","United States","Native","(NetWorth - Age)%","-0.9481481481481482"
"1111","William Ackman","United States","Native","NetWorth","2.8"
"1111","William Ackman","United States","Native","Age","54"
"1111","William Ackman","United States","Native","NetWorth - Age","-51.2"
"1111","William Ackman","United States","Native","Children","3"
"1111","William Ackman","United States","Native","(NetWorth - Age)%","-0.9481481481481482"
"1111","Wong Kwong Yu & family","China","Native","NetWorth","2.8"
"1111","Wong Kwong Yu & family","China","Native","Age","51"
"1111","Wong Kwong Yu & family","China","Native","NetWorth - Age","-48.2"
"1111","Wong Kwong Yu & family","China","Native","Children","2"
"1111","Wong Kwong Yu & family","China","Native","(NetWorth - Age)%","-0.9450980392156864"
"1111","Wong Kwong Yu & family","China","Native","NetWorth","2.8"
"1111","Wong Kwong Yu & family","China","Native","Age","51"
"1111","Wong Kwong Yu & family","China","Native","NetWorth - Age","-48.2"
"1111","Wong Kwong Yu & family","China","Native","Children","2"
"1111","Wong Kwong Yu & family","China","Native","(NetWorth - Age)%","-0.9450980392156864"
"1111","Xiong Wu","China","Native","NetWorth","2.8"
"1111","Xiong Wu","China","Native","Age","45"
"1111","Xiong Wu","China","Native","NetWorth - Age","-42.2"
"1111","Xiong Wu","China","Native","Children",
"1111","Xiong Wu","China","Native","(NetWorth - Age)%","-0.9377777777777778"
"1111","Xiong Wu","China","Native","NetWorth","2.8"
"1111","Xiong Wu","China","Native","Age","45"
"1111","Xiong Wu","China","Native","NetWorth - Age","-42.2"
"1111","Xiong Wu","China","Native","Children",
"1111","Xiong Wu","China","Native","(NetWorth - Age)%","-0.9377777777777778"
"1111","Xu Jinfu","China","Native","NetWorth","2.8"
"1111","Xu Jinfu","China","Native","Age","57"
"1111","Xu Jinfu","China","Native","NetWorth - Age","-54.2"
"1111","Xu Jinfu","China","Native","Children",
"1111","Xu Jinfu","China","Native","(NetWorth - Age)%","-0.9508771929824562"
"1111","Xu Jinfu","China","Native","NetWorth","2.8"
"1111","Xu Jinfu","China","Native","Age","57"
"1111","Xu Jinfu","China","Native","NetWorth - Age","-54.2"
"1111","Xu Jinfu","China","Native","Children",
"1111","Xu Jinfu","China","Native","(NetWorth - Age)%","-0.9508771929824562"
"1111","Xu Zhihan","China","Native","NetWorth","2.8"
"1111","Xu Zhihan","China","Native","Age","48"
"1111","Xu Zhihan","China","Native","NetWorth - Age","-45.2"
"1111","Xu Zhihan","China","Native","Children",
"1111","Xu Zhihan","China","Native","(NetWorth - Age)%","-0.9416666666666668"
"1111","Xu Zhihan","China","Native","NetWorth","2.8"
"1111","Xu Zhihan","China","Native","Age","48"
"1111","Xu Zhihan","China","Native","NetWorth - Age","-45.2"
"1111","Xu Zhihan","China","Native","Children",
"1111","Xu Zhihan","China","Native","(NetWorth - Age)%","-0.9416666666666668"
"1111","Zhong Ruonong & family","China","Native","NetWorth","2.8"
"1111","Zhong Ruonong & family","China","Native","Age","58"
"1111","Zhong Ruonong & family","China","Native","NetWorth - Age","-55.2"
"1111","Zhong Ruonong & family","China","Native","Children",
"1111","Zhong Ruonong & family","China","Native","(NetWorth - Age)%","-0.9517241379310345"
"1111","Zhong Ruonong & family","China","Native","NetWorth","2.8"
"1111","Zhong Ruonong & family","China","Native","Age","58"
"1111","Zhong Ruonong & family","China","Native","NetWorth - Age","-55.2"
"1111","Zhong Ruonong & family","China","Native","Children",
"1111","Zhong Ruonong & family","China","Native","(NetWorth - Age)%","-0.9517241379310345"
"2378","Alan Zekelman","Canada","Native","NetWorth","1.2"
"2378","Alan Zekelman","Canada","Native","Age","58"
"2378","Alan Zekelman","Canada","Native","NetWorth - Age","-56.8"
"2378","Alan Zekelman","Canada","Native","Children",
"2378","Alan Zekelman","Canada","Native","(NetWorth - Age)%","-0.9793103448275862"
"2378","Alan Zekelman","Canada","Native","NetWorth","1.2"
"2378","Alan Zekelman","Canada","Native","Age","58"
"2378","Alan Zekelman","Canada","Native","NetWorth - Age","-56.8"
"2378","Alan Zekelman","Canada","Native","Children",
"2378","Alan Zekelman","Canada","Native","(NetWorth - Age)%","-0.9793103448275862"
"2378","Albert Shigaboutdinov","Russia","Native","NetWorth","1.2"
"2378","Albert Shigaboutdinov","Russia","Native","Age","68"
"2378","Albert Shigaboutdinov","Russia","Native","NetWorth - Age","-66.8"
"2378","Albert Shigaboutdinov","Russia","Native","Children","2"
"2378","Albert Shigaboutdinov","Russia","Native","(NetWorth - Age)%","-0.9823529411764705"
"2378","Albert Shigaboutdinov","Russia","Native","NetWorth","1.2"
"2378","Albert Shigaboutdinov","Russia","Native","Age","68"
"2378","Albert Shigaboutdinov","Russia","Native","NetWorth - Age","-66.8"
"2378","Albert Shigaboutdinov","Russia","Native","Children","2"
"2378","Albert Shigaboutdinov","Russia","Native","(NetWorth - Age)%","-0.9823529411764705"
"2378","Alexander Lutsenko & family","Russia","Native","NetWorth","1.2"
"2378","Alexander Lutsenko & family","Russia","Native","Age","59"
"2378","Alexander Lutsenko & family","Russia","Native","NetWorth - Age","-57.8"
"2378","Alexander Lutsenko & family","Russia","Native","Children","2"
"2378","Alexander Lutsenko & family","Russia","Native","(NetWorth - Age)%","-0.9796610169491525"
"2378","Alexander Lutsenko & family","Russia","Native","NetWorth","1.2"
"2378","Alexander Lutsenko & family","Russia","Native","Age","59"
"2378","Alexander Lutsenko & family","Russia","Native","NetWorth - Age","-57.8"
"2378","Alexander Lutsenko & family","Russia","Native","Children","2"
"2378","Alexander Lutsenko & family","Russia","Native","(NetWorth - Age)%","-0.9796610169491525"
"2378","Alexander Samwer","Germany","Native","NetWorth","1.2"
"2378","Alexander Samwer","Germany","Native","Age","46"
"2378","Alexander Samwer","Germany","Native","NetWorth - Age","-44.8"
"2378","Alexander Samwer","Germany","Native","Children","1"
"2378","Alexander Samwer","Germany","Native","(NetWorth - Age)%","-0.9739130434782608"
"2378","Alexander Samwer","Germany","Native","NetWorth","1.2"
"2378","Alexander Samwer","Germany","Native","Age","46"
"2378","Alexander Samwer","Germany","Native","NetWorth - Age","-44.8"
"2378","Alexander Samwer","Germany","Native","Children","1"
"2378","Alexander Samwer","Germany","Native","(NetWorth - Age)%","-0.9739130434782608"
"2378","Alfredo Harp Helu & family","Mexico","Native","NetWorth","1.2"
"2378","Alfredo Harp Helu & family","Mexico","Native","Age","77"
"2378","Alfredo Harp Helu & family","Mexico","Native","NetWorth - Age","-75.8"
"2378","Alfredo Harp Helu & family","Mexico","Native","Children","4"
"2378","Alfredo Harp Helu & family","Mexico","Native","(NetWorth - Age)%","-0.9844155844155844"
"2378","Alfredo Harp Helu & family","Mexico","Native","NetWorth","1.2"
"2378","Alfredo Harp Helu & family","Mexico","Native","Age","77"
"2378","Alfredo Harp Helu & family","Mexico","Native","NetWorth - Age","-75.8"
"2378","Alfredo Harp Helu & family","Mexico","Native","Children","4"
"2378","Alfredo Harp Helu & family","Mexico","Native","(NetWorth - Age)%","-0.9844155844155844"
"2378","Allan Wong","Hong Kong","Native","NetWorth","1.2"
"2378","Allan Wong","Hong Kong","Native","Age","71"
"2378","Allan Wong","Hong Kong","Native","NetWorth - Age","-69.8"
"2378","Allan Wong","Hong Kong","Native","Children","2"
"2378","Allan Wong","Hong Kong","Native","(NetWorth - Age)%","-0.9830985915492957"
"2378","Allan Wong","Hong Kong","Native","NetWorth","1.2"
"2378","Allan Wong","Hong Kong","Native","Age","71"
"2378","Allan Wong","Hong Kong","Native","NetWorth - Age","-69.8"
"2378","Allan Wong","Hong Kong","Native","Children","2"
"2378","Allan Wong","Hong Kong","Native","(NetWorth - Age)%","-0.9830985915492957"
"2378","Anant Asavabhokin","Thailand","Native","NetWorth","1.2"
"2378","Anant Asavabhokin","Thailand","Native","Age","70"
"2378","Anant Asavabhokin","Thailand","Native","NetWorth - Age","-68.8"
"2378","Anant Asavabhokin","Thailand","Native","Children","3"
"2378","Anant Asavabhokin","Thailand","Native","(NetWorth - Age)%","-0.9828571428571428"
"2378","Anant Asavabhokin","Thailand","Native","NetWorth","1.2"
"2378","Anant Asavabhokin","Thailand","Native","Age","70"
"2378","Anant Asavabhokin","Thailand","Native","NetWorth - Age","-68.8"
"2378","Anant Asavabhokin","Thailand","Native","Children","3"
"2378","Anant Asavabhokin","Thailand","Native","(NetWorth - Age)%","-0.9828571428571428"
"2378","Andrei Komarov","Russia","Native","NetWorth","1.2"
"2378","Andrei Komarov","Russia","Native","Age","54"
"2378","Andrei Komarov","Russia","Native","NetWorth - Age","-52.8"
