"Rank","Name","Country","Source","Value Column Name","Value"
"1580","Marina Prada","Italy","Native","NetWorth","2"
"1580","Marina Prada","Italy","Native","Age","75"
"1580","Marina Prada","Italy","Native","Children",
"1580","Marina Prada","Italy","Native","NetWorth","2"
"1580","Marina Prada","Italy","Native","Age","75"
"1580","Marina Prada","Italy","Native","Children",
"1580","Martua Sitorus","Indonesia","Native","NetWorth","2"
"1580","Martua Sitorus","Indonesia","Native","Age","61"
"1580","Martua Sitorus","Indonesia","Native","Children","4"
"1580","Martua Sitorus","Indonesia","Native","NetWorth","2"
"1580","Martua Sitorus","Indonesia","Native","Age","61"
"1580","Martua Sitorus","Indonesia","Native","Children","4"
"1580","Masaaki Arai","Japan","Native","NetWorth","2"
"1580","Masaaki Arai","Japan","Native","Age","55"
"1580","Masaaki Arai","Japan","Native","Children",
"1580","Masaaki Arai","Japan","Native","NetWorth","2"
"1580","Masaaki Arai","Japan","Native","Age","55"
"1580","Masaaki Arai","Japan","Native","Children",
"1580","Miao Yongjun","China","Native","NetWorth","2"
"1580","Miao Yongjun","China","Native","Age","53"
"1580","Miao Yongjun","China","Native","Children",
"1580","Miao Yongjun","China","Native","NetWorth","2"
"1580","Miao Yongjun","China","Native","Age","53"
"1580","Miao Yongjun","China","Native","Children",
"1580","Mikhail Shelkov","Russia","Native","NetWorth","2"
"1580","Mikhail Shelkov","Russia","Native","Age","52"
"1580","Mikhail Shelkov","Russia","Native","Children",
"1580","Mikhail Shelkov","Russia","Native","NetWorth","2"
"1580","Mikhail Shelkov","Russia","Native","Age","52"
"1580","Mikhail Shelkov","Russia","Native","Children",
"1580","Nicola Leibinger-Kammueller","Germany","Native","NetWorth","2"
"1580","Nicola Leibinger-Kammueller","Germany","Native","Age","61"
"1580","Nicola Leibinger-Kammueller","Germany","Native","Children","4"
"1580","Nicola Leibinger-Kammueller","Germany","Native","NetWorth","2"
"1580","Nicola Leibinger-Kammueller","Germany","Native","Age","61"
"1580","Nicola Leibinger-Kammueller","Germany","Native","Children","4"
"1580","Orion Hindawi","United States","Native","NetWorth","2"
"1580","Orion Hindawi","United States","Native","Age","41"
"1580","Orion Hindawi","United States","Native","Children","2"
"1580","Orion Hindawi","United States","Native","NetWorth","2"
"1580","Orion Hindawi","United States","Native","Age","41"
"1580","Orion Hindawi","United States","Native","Children","2"
"1580","Pavel Baudis","Czechia","Native","NetWorth","2"
"1580","Pavel Baudis","Czechia","Native","Age","60"
"1580","Pavel Baudis","Czechia","Native","Children","2"
"1580","Pavel Baudis","Czechia","Native","NetWorth","2"
"1580","Pavel Baudis","Czechia","Native","Age","60"
"1580","Pavel Baudis","Czechia","Native","Children","2"
"1580","Peter Leibinger","Germany","Native","NetWorth","2"
"1580","Peter Leibinger","Germany","Native","Age","54"
"1580","Peter Leibinger","Germany","Native","Children","4"
"1580","Peter Leibinger","Germany","Native","NetWorth","2"
"1580","Peter Leibinger","Germany","Native","Age","54"
"1580","Peter Leibinger","Germany","Native","Children","4"
"1580","Pierre Karl P̩ladeau","Canada","Native","NetWorth","2"
"1580","Pierre Karl P̩ladeau","Canada","Native","Age","59"
"1580","Pierre Karl P̩ladeau","Canada","Native","Children","3"
"1580","Pierre Karl P̩ladeau","Canada","Native","NetWorth","2"
"1580","Pierre Karl P̩ladeau","Canada","Native","Age","59"
"1580","Pierre Karl P̩ladeau","Canada","Native","Children","3"
"1580","Regine Leibinger","Germany","Native","NetWorth","2"
"1580","Regine Leibinger","Germany","Native","Age","58"
"1580","Regine Leibinger","Germany","Native","Children","2"
"1580","Regine Leibinger","Germany","Native","NetWorth","2"
"1580","Regine Leibinger","Germany","Native","Age","58"
"1580","Regine Leibinger","Germany","Native","Children","2"
"1580","Reid Hoffman","United States","Native","NetWorth","2"
"1580","Reid Hoffman","United States","Native","Age","53"
"1580","Reid Hoffman","United States","Native","Children",
"1580","Reid Hoffman","United States","Native","NetWorth","2"
"1580","Reid Hoffman","United States","Native","Age","53"
"1580","Reid Hoffman","United States","Native","Children",
"1580","Robert Miller","Canada","Native","NetWorth","2"
"1580","Robert Miller","Canada","Native","Age","75"
"1580","Robert Miller","Canada","Native","Children","2"
"1580","Robert Miller","Canada","Native","NetWorth","2"
"1580","Robert Miller","Canada","Native","Age","75"
"1580","Robert Miller","Canada","Native","Children","2"
"1580","Roberto Angelini Rossi","Chile","Native","NetWorth","2"
"1580","Roberto Angelini Rossi","Chile","Native","Age","72"
"1580","Roberto Angelini Rossi","Chile","Native","Children","4"
"1580","Roberto Angelini Rossi","Chile","Native","NetWorth","2"
"1580","Roberto Angelini Rossi","Chile","Native","Age","72"
"1580","Roberto Angelini Rossi","Chile","Native","Children","4"
"1580","S. Daniel Abraham","United States","Native","NetWorth","2"
"1580","S. Daniel Abraham","United States","Native","Age","96"
"1580","S. Daniel Abraham","United States","Native","Children","6"
"1580","S. Daniel Abraham","United States","Native","NetWorth","2"
"1580","S. Daniel Abraham","United States","Native","Age","96"
"1580","S. Daniel Abraham","United States","Native","Children","6"
"1580","Sam Goi","Singapore","Native","NetWorth","2"
"1580","Sam Goi","Singapore","Native","Age","74"
"1580","Sam Goi","Singapore","Native","Children","3"
"1580","Sam Goi","Singapore","Native","NetWorth","2"
"1580","Sam Goi","Singapore","Native","Age","74"
"1580","Sam Goi","Singapore","Native","Children","3"
"1580","Sathien Setthasit","Thailand","Native","NetWorth","2"
"1580","Sathien Setthasit","Thailand","Native","Age","67"
"1580","Sathien Setthasit","Thailand","Native","Children","3"
"1580","Sathien Setthasit","Thailand","Native","NetWorth","2"
"1580","Sathien Setthasit","Thailand","Native","Age","67"
"1580","Sathien Setthasit","Thailand","Native","Children","3"
"1580","Sergei Kolesnikov","Russia","Native","NetWorth","2"
"1580","Sergei Kolesnikov","Russia","Native","Age","49"
"1580","Sergei Kolesnikov","Russia","Native","Children","4"
"1580","Sergei Kolesnikov","Russia","Native","NetWorth","2"
"1580","Sergei Kolesnikov","Russia","Native","Age","49"
"1580","Sergei Kolesnikov","Russia","Native","Children","4"
"1580","Shen Xiqiang & family","China","Native","NetWorth","2"
"1580","Shen Xiqiang & family","China","Native","Age","73"
"1580","Shen Xiqiang & family","China","Native","Children",
"1580","Shen Xiqiang & family","China","Native","NetWorth","2"
"1580","Shen Xiqiang & family","China","Native","Age","73"
"1580","Shen Xiqiang & family","China","Native","Children",
"1580","Sol Daurella","Spain","Native","NetWorth","2"
"1580","Sol Daurella","Spain","Native","Age","55"
"1580","Sol Daurella","Spain","Native","Children",
"1580","Sol Daurella","Spain","Native","NetWorth","2"
"1580","Sol Daurella","Spain","Native","Age","55"
"1580","Sol Daurella","Spain","Native","Children",
"1580","Solomon Lew","Australia","Native","NetWorth","2"
"1580","Solomon Lew","Australia","Native","Age","76"
"1580","Solomon Lew","Australia","Native","Children","3"
"1580","Solomon Lew","Australia","Native","NetWorth","2"
"1580","Solomon Lew","Australia","Native","Age","76"
"1580","Solomon Lew","Australia","Native","Children","3"
"1580","Stanley Tang","United States","Native","NetWorth","2"
"1580","Stanley Tang","United States","Native","Age","28"
"1580","Stanley Tang","United States","Native","Children",
"1580","Stanley Tang","United States","Native","NetWorth","2"
"1580","Stanley Tang","United States","Native","Age","28"
"1580","Stanley Tang","United States","Native","Children",
"1580","Sylvia Stroeher","Germany","Native","NetWorth","2"
"1580","Sylvia Stroeher","Germany","Native","Age","65"
"1580","Sylvia Stroeher","Germany","Native","Children","1"
"1580","Sylvia Stroeher","Germany","Native","NetWorth","2"
"1580","Sylvia Stroeher","Germany","Native","Age","65"
"1580","Sylvia Stroeher","Germany","Native","Children","1"
"1580","Tang Xiuguo","China","Native","NetWorth","2"
"1580","Tang Xiuguo","China","Native","Age","57"
"1580","Tang Xiuguo","China","Native","Children","1"
"1580","Tang Xiuguo","China","Native","NetWorth","2"
"1580","Tang Xiuguo","China","Native","Age","57"
"1580","Tang Xiuguo","China","Native","Children","1"
"1580","Thaksin Shinawatra","Thailand","Native","NetWorth","2"
"1580","Thaksin Shinawatra","Thailand","Native","Age","71"
"1580","Thaksin Shinawatra","Thailand","Native","Children","3"
"1580","Thaksin Shinawatra","Thailand","Native","NetWorth","2"
"1580","Thaksin Shinawatra","Thailand","Native","Age","71"
"1580","Thaksin Shinawatra","Thailand","Native","Children","3"
"1580","Thomas Lee","United States","Native","NetWorth","2"
"1580","Thomas Lee","United States","Native","Age","77"
"1580","Thomas Lee","United States","Native","Children","5"
"1580","Thomas Lee","United States","Native","NetWorth","2"
"1580","Thomas Lee","United States","Native","Age","77"
"1580","Thomas Lee","United States","Native","Children","5"
"1580","W. Herbert Hunt","United States","Native","NetWorth","2"
"1580","W. Herbert Hunt","United States","Native","Age","92"
"1580","W. Herbert Hunt","United States","Native","Children","5"
"1580","W. Herbert Hunt","United States","Native","NetWorth","2"
"1580","W. Herbert Hunt","United States","Native","Age","92"
"1580","W. Herbert Hunt","United States","Native","Children","5"
"1580","Walter Frey","Switzerland","Native","NetWorth","2"
"1580","Walter Frey","Switzerland","Native","Age","77"
"1580","Walter Frey","Switzerland","Native","Children",
"1580","Walter Frey","Switzerland","Native","NetWorth","2"
"1580","Walter Frey","Switzerland","Native","Age","77"
"1580","Walter Frey","Switzerland","Native","Children",
"1580","Wang Chaobin","China","Native","NetWorth","2"
"1580","Wang Chaobin","China","Native","Age","65"
"1580","Wang Chaobin","China","Native","Children",
"1580","Wang Chaobin","China","Native","NetWorth","2"
"1580","Wang Chaobin","China","Native","Age","65"
"1580","Wang Chaobin","China","Native","Children",
"1580","Wang Zhenghua","China","Native","NetWorth","2"
"1580","Wang Zhenghua","China","Native","Age","77"
"1580","Wang Zhenghua","China","Native","Children",
"1580","Wang Zhenghua","China","Native","NetWorth","2"
"1580","Wang Zhenghua","China","Native","Age","77"
"1580","Wang Zhenghua","China","Native","Children",
"1580","Wei Ing-Chou","Taiwan","Native","NetWorth","2"
"1580","Wei Ing-Chou","Taiwan","Native","Age","67"
"1580","Wei Ing-Chou","Taiwan","Native","Children","3"
"1580","Wei Ing-Chou","Taiwan","Native","NetWorth","2"
"1580","Wei Ing-Chou","Taiwan","Native","Age","67"
"1580","Wei Ing-Chou","Taiwan","Native","Children","3"
"1580","Wichai Thongtang","Thailand","Native","NetWorth","2"
"1580","Wichai Thongtang","Thailand","Native","Age","74"
"1580","Wichai Thongtang","Thailand","Native","Children","4"
"1580","Wichai Thongtang","Thailand","Native","NetWorth","2"
"1580","Wichai Thongtang","Thailand","Native","Age","74"
"1580","Wichai Thongtang","Thailand","Native","Children","4"
"1580","William Young","United States","Native","NetWorth","2"
"1580","William Young","United States","Native","Age","80"
"1580","William Young","United States","Native","Children","4"
"1580","William Young","United States","Native","NetWorth","2"
"1580","William Young","United States","Native","Age","80"
"1580","William Young","United States","Native","Children","4"
"1580","Wu Junbao","China","Native","NetWorth","2"
"1580","Wu Junbao","China","Native","Age","55"
"1580","Wu Junbao","China","Native","Children",
"1580","Wu Junbao","China","Native","NetWorth","2"
"1580","Wu Junbao","China","Native","Age","55"
"1580","Wu Junbao","China","Native","Children",
"1580","Wu Kai","China","Native","NetWorth","2"
"1580","Wu Kai","China","Native","Age","53"
"1580","Wu Kai","China","Native","Children",
"1580","Wu Kai","China","Native","NetWorth","2"
"1580","Wu Kai","China","Native","Age","53"
"1580","Wu Kai","China","Native","Children",
"1580","Xue Xiangdong & family","China","Native","NetWorth","2"
"1580","Xue Xiangdong & family","China","Native","Age","62"
"1580","Xue Xiangdong & family","China","Native","Children",
"1580","Xue Xiangdong & family","China","Native","NetWorth","2"
"1580","Xue Xiangdong & family","China","Native","Age","62"
"1580","Xue Xiangdong & family","China","Native","Children",
"1580","Yan Zhi","China","Native","NetWorth","2"
"1580","Yan Zhi","China","Native","Age","48"
"1580","Yan Zhi","China","Native","Children",
"1580","Yan Zhi","China","Native","NetWorth","2"
"1580","Yan Zhi","China","Native","Age","48"
"1580","Yan Zhi","China","Native","Children",
"1580","Yasuhiro Fukushima","Japan","Native","NetWorth","2"
"1580","Yasuhiro Fukushima","Japan","Native","Age","73"
"1580","Yasuhiro Fukushima","Japan","Native","Children",
"1580","Yasuhiro Fukushima","Japan","Native","NetWorth","2"
"1580","Yasuhiro Fukushima","Japan","Native","Age","73"
"1580","Yasuhiro Fukushima","Japan","Native","Children",
"1580","Zhang Xuansong","China","Native","NetWorth","2"
"1580","Zhang Xuansong","China","Native","Age","49"
"1580","Zhang Xuansong","China","Native","Children",
"1580","Zhang Xuansong","China","Native","NetWorth","2"
"1580","Zhang Xuansong","China","Native","Age","49"
"1580","Zhang Xuansong","China","Native","Children",
"1833","Alex Birkenstock","Germany","Native","NetWorth","1.7"
"1833","Alex Birkenstock","Germany","Native","Age","52"
"1833","Alex Birkenstock","Germany","Native","Children",
"1833","Alex Birkenstock","Germany","Native","NetWorth","1.7"
"1833","Alex Birkenstock","Germany","Native","Age","52"
"1833","Alex Birkenstock","Germany","Native","Children",
"1833","Alexandra Daitch","United States","Native","NetWorth","1.7"
"1833","Alexandra Daitch","United States","Native","Age","58"
"1833","Alexandra Daitch","United States","Native","Children","1"
"1833","Alexandra Daitch","United States","Native","NetWorth","1.7"
"1833","Alexandra Daitch","United States","Native","Age","58"
"1833","Alexandra Daitch","United States","Native","Children","1"
"1833","Andres Santo Domingo","United States","Native","NetWorth","1.7"
"1833","Andres Santo Domingo","United States","Native","Age","42"
"1833","Andres Santo Domingo","United States","Native","Children","2"
"1833","Andres Santo Domingo","United States","Native","NetWorth","1.7"
"1833","Andres Santo Domingo","United States","Native","Age","42"
"1833","Andres Santo Domingo","United States","Native","Children","2"
"1833","Anurang Jain","India","Native","NetWorth","1.7"
"1833","Anurang Jain","India","Native","Age","59"
"1833","Anurang Jain","India","Native","Children","2"
"1833","Anurang Jain","India","Native","NetWorth","1.7"
"1833","Anurang Jain","India","Native","Age","59"
"1833","Anurang Jain","India","Native","Children","2"
"1833","Bernd Freier","Germany","Native","NetWorth","1.7"
"1833","Bernd Freier","Germany","Native","Age","64"
"1833","Bernd Freier","Germany","Native","Children","2"
"1833","Bernd Freier","Germany","Native","NetWorth","1.7"
"1833","Bernd Freier","Germany","Native","Age","64"
"1833","Bernd Freier","Germany","Native","Children","2"
"1833","Bianca Rinehart","Australia","Native","NetWorth","1.7"
"1833","Bianca Rinehart","Australia","Native","Age","44"
"1833","Bianca Rinehart","Australia","Native","Children","2"
"1833","Bianca Rinehart","Australia","Native","NetWorth","1.7"
"1833","Bianca Rinehart","Australia","Native","Age","44"
"1833","Bianca Rinehart","Australia","Native","Children","2"
"1833","Bill Liu","China","Native","NetWorth","1.7"
"1833","Bill Liu","China","Native","Age","38"
"1833","Bill Liu","China","Native","Children",
"1833","Bill Liu","China","Native","NetWorth","1.7"
"1833","Bill Liu","China","Native","Age","38"
"1833","Bill Liu","China","Native","Children",
"1833","Brunello Cucinelli & family","Italy","Native","NetWorth","1.7"
"1833","Brunello Cucinelli & family","Italy","Native","Age","67"
"1833","Brunello Cucinelli & family","Italy","Native","Children","2"
"1833","Brunello Cucinelli & family","Italy","Native","NetWorth","1.7"
"1833","Brunello Cucinelli & family","Italy","Native","Age","67"
"1833","Brunello Cucinelli & family","Italy","Native","Children","2"
"1833","Chang-Woo Han & family","Japan","Native","NetWorth","1.7"
"1833","Chang-Woo Han & family","Japan","Native","Age","90"
"1833","Chang-Woo Han & family","Japan","Native","Children","6"
"1833","Chang-Woo Han & family","Japan","Native","NetWorth","1.7"
"1833","Chang-Woo Han & family","Japan","Native","Age","90"
"1833","Chang-Woo Han & family","Japan","Native","Children","6"
"1833","Chao Teng-hsiung","Taiwan","Native","NetWorth","1.7"
"1833","Chao Teng-hsiung","Taiwan","Native","Age","76"
"1833","Chao Teng-hsiung","Taiwan","Native","Children","3"
"1833","Chao Teng-hsiung","Taiwan","Native","NetWorth","1.7"
"1833","Chao Teng-hsiung","Taiwan","Native","Age","76"
"1833","Chao Teng-hsiung","Taiwan","Native","Children","3"
"1833","Charlotte Colket Weber","United States","Native","NetWorth","1.7"
"1833","Charlotte Colket Weber","United States","Native","Age","78"
"1833","Charlotte Colket Weber","United States","Native","Children","4"
"1833","Charlotte Colket Weber","United States","Native","NetWorth","1.7"
"1833","Charlotte Colket Weber","United States","Native","Age","78"
"1833","Charlotte Colket Weber","United States","Native","Children","4"
"1833","Chatchai Kaewbootta","Thailand","Native","NetWorth","1.7"
"1833","Chatchai Kaewbootta","Thailand","Native","Age","69"
"1833","Chatchai Kaewbootta","Thailand","Native","Children","2"
"1833","Chatchai Kaewbootta","Thailand","Native","NetWorth","1.7"
"1833","Chatchai Kaewbootta","Thailand","Native","Age","69"
"1833","Chatchai Kaewbootta","Thailand","Native","Children","2"
"1833","Chen Guoxiang & family","China","Native","NetWorth","1.7"
"1833","Chen Guoxiang & family","China","Native","Age","70"
"1833","Chen Guoxiang & family","China","Native","Children",
"1833","Chen Guoxiang & family","China","Native","NetWorth","1.7"
"1833","Chen Guoxiang & family","China","Native","Age","70"
"1833","Chen Guoxiang & family","China","Native","Children",
"1833","Chen Wenyuan & family","China","Native","NetWorth","1.7"
"1833","Chen Wenyuan & family","China","Native","Age","53"
"1833","Chen Wenyuan & family","China","Native","Children",
"1833","Chen Wenyuan & family","China","Native","NetWorth","1.7"
"1833","Chen Wenyuan & family","China","Native","Age","53"
"1833","Chen Wenyuan & family","China","Native","Children",
"1833","Chen Xueling","China","Native","NetWorth","1.7"
"1833","Chen Xueling","China","Native","Age","53"
"1833","Chen Xueling","China","Native","Children",
"1833","Chen Xueling","China","Native","NetWorth","1.7"
"1833","Chen Xueling","China","Native","Age","53"
"1833","Chen Xueling","China","Native","Children",
"1833","Cheng Xianfeng","China","Native","NetWorth","1.7"
"1833","Cheng Xianfeng","China","Native","Age","52"
"1833","Cheng Xianfeng","China","Native","Children",
"1833","Cheng Xianfeng","China","Native","NetWorth","1.7"
"1833","Cheng Xianfeng","China","Native","Age","52"
"1833","Cheng Xianfeng","China","Native","Children",
"1833","Chirayu Amin","India","Native","NetWorth","1.7"
"1833","Chirayu Amin","India","Native","Age","74"
"1833","Chirayu Amin","India","Native","Children","3"
"1833","Chirayu Amin","India","Native","NetWorth","1.7"
"1833","Chirayu Amin","India","Native","Age","74"
"1833","Chirayu Amin","India","Native","Children","3"
"1833","Christian Birkenstock","Germany","Native","NetWorth","1.7"
"1833","Christian Birkenstock","Germany","Native","Age","48"
"1833","Christian Birkenstock","Germany","Native","Children",
"1833","Christian Birkenstock","Germany","Native","NetWorth","1.7"
"1833","Christian Birkenstock","Germany","Native","Age","48"
"1833","Christian Birkenstock","Germany","Native","Children",
"1833","Christoph Henkel","Germany","Native","NetWorth","1.7"
"1833","Christoph Henkel","Germany","Native","Age","63"
"1833","Christoph Henkel","Germany","Native","Children",
"1833","Christoph Henkel","Germany","Native","NetWorth","1.7"
"1833","Christoph Henkel","Germany","Native","Age","63"
"1833","Christoph Henkel","Germany","Native","Children",
"1833","Christopher Goldsbury","United States","Native","NetWorth","1.7"
"1833","Christopher Goldsbury","United States","Native","Age","78"
"1833","Christopher Goldsbury","United States","Native","Children","1"
"1833","Christopher Goldsbury","United States","Native","NetWorth","1.7"
"1833","Christopher Goldsbury","United States","Native","Age","78"
"1833","Christopher Goldsbury","United States","Native","Children","1"
"1833","Daniel Chiu","Hong Kong","Native","NetWorth","1.7"
"1833","Daniel Chiu","Hong Kong","Native","Age","60"
"1833","Daniel Chiu","Hong Kong","Native","Children",
"1833","Daniel Chiu","Hong Kong","Native","NetWorth","1.7"
"1833","Daniel Chiu","Hong Kong","Native","Age","60"
"1833","Daniel Chiu","Hong Kong","Native","Children",
"1833","David Feffer","Brazil","Native","NetWorth","1.7"
"1833","David Feffer","Brazil","Native","Age","64"
"1833","David Feffer","Brazil","Native","Children",
"1833","David Feffer","Brazil","Native","NetWorth","1.7"
"1833","David Feffer","Brazil","Native","Age","64"
"1833","David Feffer","Brazil","Native","Children",
"1833","David Lichtenstein","United States","Native","NetWorth","1.7"
"1833","David Lichtenstein","United States","Native","Age","59"
"1833","David Lichtenstein","United States","Native","Children",
"1833","David Lichtenstein","United States","Native","NetWorth","1.7"
"1833","David Lichtenstein","United States","Native","Age","59"
"1833","David Lichtenstein","United States","Native","Children",
"1833","Devendra Jain","India","Native","NetWorth","1.7"
"1833","Devendra Jain","India","Native","Age","92"
"1833","Devendra Jain","India","Native","Children","4"
"1833","Devendra Jain","India","Native","NetWorth","1.7"
"1833","Devendra Jain","India","Native","Age","92"
"1833","Devendra Jain","India","Native","Children","4"
"1833","Djoko Susanto","Indonesia","Native","NetWorth","1.7"
"1833","Djoko Susanto","Indonesia","Native","Age","71"
"1833","Djoko Susanto","Indonesia","Native","Children","5"
"1833","Djoko Susanto","Indonesia","Native","NetWorth","1.7"
"1833","Djoko Susanto","Indonesia","Native","Age","71"
"1833","Djoko Susanto","Indonesia","Native","Children","5"
"1833","Edward Lampert","United States","Native","NetWorth","1.7"
"1833","Edward Lampert","United States","Native","Age","58"
"1833","Edward Lampert","United States","Native","Children","3"
"1833","Edward Lampert","United States","Native","NetWorth","1.7"
"1833","Edward Lampert","United States","Native","Age","58"
"1833","Edward Lampert","United States","Native","Children","3"
"1833","Eric Jing","China","Native","NetWorth","1.7"
"1833","Eric Jing","China","Native","Age","48"
"1833","Eric Jing","China","Native","Children",
"1833","Eric Jing","China","Native","NetWorth","1.7"
"1833","Eric Jing","China","Native","Age","48"
"1833","Eric Jing","China","Native","Children",
"1833","Fernando Roig","Spain","Native","NetWorth","1.7"
"1833","Fernando Roig","Spain","Native","Age","73"
"1833","Fernando Roig","Spain","Native","Children","2"
"1833","Fernando Roig","Spain","Native","NetWorth","1.7"
"1833","Fernando Roig","Spain","Native","Age","73"
"1833","Fernando Roig","Spain","Native","Children","2"
"1833","G. Gnanalingam","Malaysia","Native","NetWorth","1.7"
"1833","G. Gnanalingam","Malaysia","Native","Age","76"
"1833","G. Gnanalingam","Malaysia","Native","Children","3"
"1833","G. Gnanalingam","Malaysia","Native","NetWorth","1.7"
"1833","G. Gnanalingam","Malaysia","Native","Age","76"
"1833","G. Gnanalingam","Malaysia","Native","Children","3"
"1833","Gary Michelson","United States","Native","NetWorth","1.7"
"1833","Gary Michelson","United States","Native","Age","72"
"1833","Gary Michelson","United States","Native","Children","1"
"1833","Gary Michelson","United States","Native","NetWorth","1.7"
"1833","Gary Michelson","United States","Native","Age","72"
"1833","Gary Michelson","United States","Native","Children","1"
"1833","Giammaria Giuliani","Switzerland","Native","NetWorth","1.7"
"1833","Giammaria Giuliani","Switzerland","Native","Age","43"
"1833","Giammaria Giuliani","Switzerland","Native","Children",
"1833","Giammaria Giuliani","Switzerland","Native","NetWorth","1.7"
"1833","Giammaria Giuliani","Switzerland","Native","Age","43"
"1833","Giammaria Giuliani","Switzerland","Native","Children",
"1833","Ginia Rinehart","Australia","Native","NetWorth","1.7"
"1833","Ginia Rinehart","Australia","Native","Age","34"
"1833","Ginia Rinehart","Australia","Native","Children",
"1833","Ginia Rinehart","Australia","Native","NetWorth","1.7"
"1833","Ginia Rinehart","Australia","Native","Age","34"
"1833","Ginia Rinehart","Australia","Native","Children",
"1833","Giuliana Caprotti","Italy","Native","NetWorth","1.7"
"1833","Giuliana Caprotti","Italy","Native","Age","80"
"1833","Giuliana Caprotti","Italy","Native","Children",
"1833","Giuliana Caprotti","Italy","Native","NetWorth","1.7"
"1833","Giuliana Caprotti","Italy","Native","Age","80"
"1833","Giuliana Caprotti","Italy","Native","Children",
"1833","Henadiy Boholyubov","Ukraine","Native","NetWorth","1.7"
"1833","Henadiy Boholyubov","Ukraine","Native","Age","59"
"1833","Henadiy Boholyubov","Ukraine","Native","Children","5"
"1833","Henadiy Boholyubov","Ukraine","Native","NetWorth","1.7"
"1833","Henadiy Boholyubov","Ukraine","Native","Age","59"
"1833","Henadiy Boholyubov","Ukraine","Native","Children","5"
"1833","Henry Engelhardt","United States","Native","NetWorth","1.7"
"1833","Henry Engelhardt","United States","Native","Age","63"
"1833","Henry Engelhardt","United States","Native","Children","4"
"1833","Henry Engelhardt","United States","Native","NetWorth","1.7"
"1833","Henry Engelhardt","United States","Native","Age","63"
"1833","Henry Engelhardt","United States","Native","Children","4"
"1833","Hope Welker","Australia","Native","NetWorth","1.7"
"1833","Hope Welker","Australia","Native","Age","35"
"1833","Hope Welker","Australia","Native","Children","2"
"1833","Hope Welker","Australia","Native","NetWorth","1.7"
"1833","Hope Welker","Australia","Native","Age","35"
"1833","Hope Welker","Australia","Native","Children","2"
"1833","Ion Tiriac","Romania","Native","NetWorth","1.7"
"1833","Ion Tiriac","Romania","Native","Age","81"
"1833","Ion Tiriac","Romania","Native","Children","2"
"1833","Ion Tiriac","Romania","Native","NetWorth","1.7"
"1833","Ion Tiriac","Romania","Native","Age","81"
"1833","Ion Tiriac","Romania","Native","Children","2"
"1833","Ivan Chrenko","Slovakia","Native","NetWorth","1.7"
"1833","Ivan Chrenko","Slovakia","Native","Age","53"
"1833","Ivan Chrenko","Slovakia","Native","Children",
"1833","Ivan Chrenko","Slovakia","Native","NetWorth","1.7"
"1833","Ivan Chrenko","Slovakia","Native","Age","53"
"1833","Ivan Chrenko","Slovakia","Native","Children",
"1833","Ivan Savvidis","Russia","Native","NetWorth","1.7"
"1833","Ivan Savvidis","Russia","Native","Age","62"
"1833","Ivan Savvidis","Russia","Native","Children","2"
"1833","Ivan Savvidis","Russia","Native","NetWorth","1.7"
"1833","Ivan Savvidis","Russia","Native","Age","62"
"1833","Ivan Savvidis","Russia","Native","Children","2"
"1833","Jerry Reinsdorf","United States","Native","NetWorth","1.7"
"1833","Jerry Reinsdorf","United States","Native","Age","85"
"1833","Jerry Reinsdorf","United States","Native","Children","4"
"1833","Jerry Reinsdorf","United States","Native","NetWorth","1.7"
"1833","Jerry Reinsdorf","United States","Native","Age","85"
"1833","Jerry Reinsdorf","United States","Native","Children","4"
"1833","Jia Tianjiang & family","China","Native","NetWorth","1.7"
"1833","Jia Tianjiang & family","China","Native","Age","58"
"1833","Jia Tianjiang & family","China","Native","Children",
"1833","Jia Tianjiang & family","China","Native","NetWorth","1.7"
"1833","Jia Tianjiang & family","China","Native","Age","58"
"1833","Jia Tianjiang & family","China","Native","Children",
"1833","Jimmy John Liautaud","United States","Native","NetWorth","1.7"
"1833","Jimmy John Liautaud","United States","Native","Age","57"
"1833","Jimmy John Liautaud","United States","Native","Children","3"
"1833","Jimmy John Liautaud","United States","Native","NetWorth","1.7"
"1833","Jimmy John Liautaud","United States","Native","Age","57"
"1833","Jimmy John Liautaud","United States","Native","Children","3"
"1833","John Hancock","Australia","Native","NetWorth","1.7"
"1833","John Hancock","Australia","Native","Age","45"
"1833","John Hancock","Australia","Native","Children","3"
"1833","John Hancock","Australia","Native","NetWorth","1.7"
"1833","John Hancock","Australia","Native","Age","45"
"1833","John Hancock","Australia","Native","Children","3"
"1833","Jorge Perez","United States","Native","NetWorth","1.7"
"1833","Jorge Perez","United States","Native","Age","71"
"1833","Jorge Perez","United States","Native","Children","4"
"1833","Jorge Perez","United States","Native","NetWorth","1.7"
"1833","Jorge Perez","United States","Native","Age","71"
"1833","Jorge Perez","United States","Native","Children","4"
"1833","Kagemasa Kozuki","Japan","Native","NetWorth","1.7"
"1833","Kagemasa Kozuki","Japan","Native","Age","80"
"1833","Kagemasa Kozuki","Japan","Native","Children","2"
"1833","Kagemasa Kozuki","Japan","Native","NetWorth","1.7"
"1833","Kagemasa Kozuki","Japan","Native","Age","80"
"1833","Kagemasa Kozuki","Japan","Native","Children","2"
"1833","Kim Sang-yeol","South Korea","Native","NetWorth","1.7"
"1833","Kim Sang-yeol","South Korea","Native","Age","60"
"1833","Kim Sang-yeol","South Korea","Native","Children","2"
